0.0025028	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.00088076	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.00086196	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.00058182	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.00066098	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0016948	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0015684	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.002227	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0021606	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0023995	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0010284	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0018281	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0029594	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.00097746	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0034682	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.00040358	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0017652	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0031986	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0026895	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0032257	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.00077368	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0017764	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0012356	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0024969	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0029417	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0020122	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0028979	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0031657	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.00045356	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.00055154	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0015255	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0025917	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0005297	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0013604	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0017267	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0029011	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0023826	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.00082794	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.001341	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0030454	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.00085806	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0005044	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0034083	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.00184	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0029823	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.00055429	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0027613	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.001298	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.001473	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0017579	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0029531	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0023478	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.015907	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0050006	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.019666	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.012838	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0029499	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0081396	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0078652	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.017898	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.014418	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.016507	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0021329	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.026226	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.022824	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.024357	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.018531	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0057112	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.014	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.012945	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.021237	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0083946	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.026111	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0053943	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.022802	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.01093	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.011363	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.017698	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.023557	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.025838	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.011865	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.013914	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.027323	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.018764	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0036279	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.019617	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.008011	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.018399	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.022248	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.024154	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.018898	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0050778	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0048195	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.013106	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0031386	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.026169	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.018886	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.023719	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.011322	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.014385	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.016276	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.013061	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.026264	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.010217	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.012976	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0013532	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.02226	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.006831	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.019243	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0029473	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0035934	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.010789	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0023983	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0022031	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.021344	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0029104	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0060777	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.027106	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0092819	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0055687	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.020557	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.015469	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.027256	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.013087	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.00089364	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0046718	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.022787	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.012164	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0061221	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.012225	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.013039	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.021765	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.027767	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.020569	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0085566	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0060526	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.013419	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.021025	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0033876	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.026032	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0185	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0029992	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.022357	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.011306	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0050359	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0016926	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.012989	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0040421	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.012148	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0068552	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0011395	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0064964	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.005884	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0021715	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0015145	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.013095	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0029962	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.012018	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.010754	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0024622	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0058031	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0033408	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.012338	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0032617	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.012965	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0074339	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.01365	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0073551	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0026962	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.012109	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0016899	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.012655	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.007578	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.013188	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.013903	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0093336	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.013783	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0084744	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0023237	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.012034	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0081017	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0061947	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0032579	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0080569	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.012955	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0034992	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0016211	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0051104	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0034394	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0027732	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.011991	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.011261	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.011802	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.013273	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.005781	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0030043	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0074202	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.01254	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0038824	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0023523	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0091128	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0048702	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.013595	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.010786	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.01157	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0058348	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.004582	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0012937	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.011984	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0051893	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.012449	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.010507	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0048743	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0022635	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0077371	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.011995	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0069311	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.00085894	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0049146	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0040733	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0088744	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
