0.225	0.15	0.5375	0.05
0.225	0.15	0.55671	0.05
0.225	0.15	0.57068	0.05
0.225	0.15	0.51181	0.05
0.225	0.15	0.52497	0.05
0.225	0.15	0.55881	0.05
0.225	0.15	0.53482	0.05
0.225	0.15	0.56379	0.05
0.225	0.15	0.5596	0.05
0.225	0.15	0.5441	0.05
0.225	0.15	0.50195	0.05
0.225	0.15	0.51376	0.05
0.225	0.15	0.50988	0.05
0.225	0.15	0.54728	0.05
0.225	0.15	0.55665	0.05
0.225	0.15	0.52512	0.05
0.225	0.15	0.54615	0.05
0.225	0.15	0.54553	0.05
0.225	0.15	0.51254	0.05
0.225	0.15	0.57035	0.05
0.225	0.15	0.55812	0.05
0.225	0.15	0.53329	0.05
0.225	0.15	0.50336	0.05
0.225	0.15	0.55474	0.05
0.225	0.15	0.55316	0.05
0.225	0.15	0.57047	0.05
0.225	0.15	0.51796	0.05
0.225	0.15	0.55675	0.05
0.225	0.15	0.51755	0.05
0.225	0.15	0.5613	0.05
0.225	0.15	0.56444	0.05
0.225	0.15	0.56477	0.05
0.225	0.15	0.51775	0.05
0.225	0.15	0.51679	0.05
0.225	0.15	0.55794	0.05
0.225	0.15	0.54134	0.05
0.225	0.15	0.53508	0.05
0.225	0.15	0.54938	0.05
0.225	0.15	0.514	0.05
0.225	0.15	0.55443	0.05
0.225	0.15	0.53556	0.05
0.225	0.15	0.56184	0.05
0.225	0.15	0.55684	0.05
0.225	0.15	0.55734	0.05
0.225	0.15	0.57353	0.05
0.225	0.15	0.50169	0.05
0.225	0.15	0.57319	0.05
0.225	0.15	0.5354	0.05
0.225	0.15	0.52196	0.05
0.225	0.15	0.50002	0.05
0.225	0.15	0.52137	0.05
0.225	0.15	0.53915	0.05
0.225	0.15	0.51001	0.05
0.225	0.15	0.56028	0.05
0.225	0.15	0.52079	0.05
0.225	0.15	0.54744	0.05
0.225	0.15	0.55167	0.05
0.225	0.15	0.52	0.05
0.225	0.15	0.5572	0.05
0.225	0.15	0.5032	0.05
0.225	0.15	0.52965	0.05
0.225	0.15	0.5492	0.05
0.225	0.15	0.54387	0.05
0.225	0.15	0.56934	0.05
0.225	0.15	0.51017	0.05
0.225	0.15	0.53	0.05
0.225	0.15	0.51419	0.05
0.225	0.15	0.5617	0.05
0.225	0.15	0.55081	0.05
0.225	0.15	0.51967	0.05
0.225	0.15	0.54771	0.05
0.225	0.15	0.53396	0.05
0.225	0.15	0.51825	0.05
0.225	0.15	0.51209	0.05
0.225	0.15	0.53421	0.05
0.225	0.15	0.53933	0.05
0.225	0.15	0.56037	0.05
0.225	0.15	0.51407	0.05
0.225	0.15	0.55747	0.05
0.225	0.15	0.54477	0.05
0.225	0.15	0.54557	0.05
0.225	0.15	0.55303	0.05
0.225	0.15	0.54955	0.05
0.225	0.15	0.56531	0.05
0.225	0.15	0.51949	0.05
0.225	0.15	0.54751	0.05
0.225	0.15	0.53605	0.05
0.225	0.15	0.56959	0.05
0.225	0.15	0.52829	0.05
0.225	0.15	0.56358	0.05
0.225	0.15	0.52256	0.05
0.225	0.15	0.55794	0.05
0.225	0.15	0.52693	0.05
0.225	0.15	0.54039	0.05
0.225	0.15	0.57434	0.05
0.225	0.15	0.51817	0.05
0.225	0.15	0.51865	0.05
0.225	0.15	0.56704	0.05
0.225	0.15	0.54891	0.05
0.225	0.15	0.50187	0.05
0.225	0.15	0.52038	0.05
0.225	0.15	0.5144	0.05
0.225	0.15	0.55988	0.05
0.225	0.15	0.51734	0.05
0.225	0.15	0.56131	0.05
0.225	0.15	0.54269	0.05
0.225	0.15	0.56877	0.05
0.225	0.15	0.50107	0.05
0.225	0.15	0.50396	0.05
0.225	0.15	0.50765	0.05
0.225	0.15	0.56478	0.05
0.225	0.15	0.52169	0.05
0.225	0.15	0.56418	0.05
0.225	0.15	0.53902	0.05
0.225	0.15	0.57209	0.05
0.225	0.15	0.52732	0.05
0.225	0.15	0.57315	0.05
0.225	0.15	0.54735	0.05
0.225	0.15	0.53574	0.05
0.225	0.15	0.51611	0.05
0.225	0.15	0.52586	0.05
0.225	0.15	0.57376	0.05
0.225	0.15	0.53945	0.05
0.225	0.15	0.53589	0.05
0.225	0.15	0.52103	0.05
0.225	0.15	0.51703	0.05
0.225	0.15	0.53365	0.05
0.225	0.15	0.55165	0.05
0.225	0.15	0.56001	0.05
0.225	0.15	0.52059	0.05
0.225	0.15	0.51256	0.05
0.225	0.15	0.53805	0.05
0.225	0.15	0.53651	0.05
0.225	0.15	0.54815	0.05
0.225	0.15	0.55537	0.05
0.225	0.15	0.5566	0.05
0.225	0.15	0.51823	0.05
0.225	0.15	0.51086	0.05
0.225	0.15	0.55528	0.05
0.225	0.15	0.55315	0.05
0.225	0.15	0.53887	0.05
0.225	0.15	0.50849	0.05
0.225	0.15	0.53983	0.05
0.225	0.15	0.51405	0.05
0.225	0.15	0.55131	0.05
0.225	0.15	0.55673	0.05
0.225	0.15	0.55313	0.05
0.225	0.15	0.52106	0.05
0.225	0.15	0.53767	0.05
0.225	0.15	0.50538	0.05
0.225	0.15	0.55493	0.05
0.225	0.15	0.50472	0.05
0.225	0.15	0.56209	0.05
0.225	0.15	0.5512	0.05
0.225	0.15	0.54402	0.05
0.225	0.15	0.56646	0.05
0.225	0.15	0.51203	0.05
0.225	0.15	0.54853	0.05
0.225	0.15	0.50732	0.05
0.225	0.15	0.54422	0.05
0.225	0.15	0.5749	0.05
0.225	0.15	0.5397	0.05
0.225	0.15	0.50043	0.05
0.225	0.15	0.52629	0.05
0.225	0.15	0.55417	0.05
0.225	0.15	0.50167	0.05
0.225	0.15	0.52218	0.05
0.225	0.15	0.51232	0.05
0.225	0.15	0.52925	0.05
0.225	0.15	0.55256	0.05
0.225	0.15	0.56019	0.05
0.225	0.15	0.51675	0.05
0.225	0.15	0.52646	0.05
0.225	0.15	0.54741	0.05
0.225	0.15	0.51831	0.05
0.225	0.15	0.55669	0.05
0.225	0.15	0.55481	0.05
0.225	0.15	0.5397	0.05
0.225	0.15	0.51609	0.05
0.225	0.15	0.55711	0.05
0.225	0.15	0.5734	0.05
0.225	0.15	0.52983	0.05
0.225	0.15	0.56747	0.05
0.225	0.15	0.5498	0.05
0.225	0.15	0.50297	0.05
0.225	0.15	0.56323	0.05
0.225	0.15	0.54791	0.05
0.225	0.15	0.57209	0.05
0.225	0.15	0.50108	0.05
0.225	0.15	0.51732	0.05
0.225	0.15	0.53699	0.05
0.225	0.15	0.50074	0.05
0.225	0.15	0.52111	0.05
0.225	0.15	0.57075	0.05
0.225	0.15	0.54807	0.05
0.225	0.15	0.5268	0.05
0.225	0.15	0.5308	0.05
0.225	0.15	0.53449	0.05
0.225	0.15	0.55363	0.05
0.225	0.15	0.51655	0.05
0.225	0.15	0.50124	0.05
0.225	0.15	0.55213	0.05
0.225	0.15	0.55011	0.05
0.225	0.15	0.56964	0.05
0.225	0.15	0.55006	0.05
0.225	0.15	0.55445	0.05
0.225	0.15	0.507	0.05
0.225	0.15	0.55826	0.05
0.225	0.15	0.53605	0.05
0.225	0.15	0.54397	0.05
0.225	0.15	0.5125	0.05
0.225	0.15	0.53176	0.05
0.225	0.15	0.55004	0.05
0.225	0.15	0.50672	0.05
0.225	0.15	0.57334	0.05
0.225	0.15	0.55796	0.05
0.225	0.15	0.56119	0.05
0.225	0.15	0.56933	0.05
0.225	0.15	0.55598	0.05
0.225	0.15	0.5	0.052983
0.225	0.15	0.5	0.050582
0.225	0.15	0.5	0.049231
0.225	0.15	0.5	0.040026
0.225	0.15	0.5	0.03972
0.225	0.15	0.5	0.040533
0.225	0.15	0.5	0.045084
0.225	0.15	0.5	0.056069
0.225	0.15	0.5	0.04679
0.225	0.15	0.5	0.052683
0.225	0.15	0.5	0.046064
0.225	0.15	0.5	0.049247
0.225	0.15	0.5	0.044074
0.225	0.15	0.5	0.03967
0.225	0.15	0.5	0.041376
0.225	0.15	0.5	0.045161
0.225	0.15	0.5	0.051193
0.225	0.15	0.5	0.053141
0.225	0.15	0.5	0.038381
0.225	0.15	0.5	0.045164
0.225	0.15	0.5	0.042427
0.225	0.15	0.5	0.052034
0.225	0.15	0.5	0.03757
0.225	0.15	0.5	0.037763
0.225	0.15	0.5	0.046573
0.225	0.15	0.5	0.048138
0.225	0.15	0.5	0.053026
0.225	0.15	0.5	0.048719
0.225	0.15	0.5	0.04388
0.225	0.15	0.5	0.056187
0.225	0.15	0.5	0.040037
0.225	0.15	0.5	0.043634
0.225	0.15	0.5	0.043225
0.225	0.15	0.5	0.053432
0.225	0.15	0.5	0.050144
0.225	0.15	0.5	0.043807
0.225	0.15	0.5	0.045132
0.225	0.15	0.5	0.041491
0.225	0.15	0.5	0.037517
0.225	0.15	0.5	0.038869
0.225	0.15	0.5	0.038586
0.225	0.15	0.5	0.050539
0.225	0.15	0.5	0.040735
0.225	0.15	0.5	0.05029
0.225	0.15	0.5	0.050216
0.225	0.15	0.5	0.047626
0.225	0.15	0.5	0.043813
0.225	0.15	0.5	0.055721
0.225	0.15	0.5	0.048749
0.225	0.15	0.5	0.039986
0.225	0.15	0.5	0.052144
0.225	0.15	0.5	0.046035
0.225	0.15	0.5	0.055235
0.225	0.15	0.5	0.040972
0.225	0.15	0.5	0.043997
0.225	0.15	0.5	0.047066
0.225	0.15	0.5	0.053805
0.225	0.15	0.5	0.050895
0.225	0.15	0.5	0.045597
0.225	0.15	0.5	0.044814
0.225	0.15	0.5	0.041447
0.225	0.15	0.5	0.048301
0.225	0.15	0.5	0.043975
0.225	0.15	0.5	0.054913
0.225	0.15	0.5	0.051774
0.225	0.15	0.5	0.044446
0.225	0.15	0.5	0.055394
0.225	0.15	0.5	0.042123
0.225	0.15	0.5	0.045544
0.225	0.15	0.5	0.038773
0.225	0.15	0.5	0.054133
0.225	0.15	0.5	0.045193
0.225	0.15	0.5	0.052037
