0.18549	0.15	0.5	0.05
0.19745	0.15	0.5	0.05
0.24613	0.15	0.5	0.05
0.24236	0.15	0.5	0.05
0.29316	0.15	0.5	0.05
0.25781	0.15	0.5	0.05
0.26664	0.15	0.5	0.05
0.23763	0.15	0.5	0.05
0.26169	0.15	0.5	0.05
0.23372	0.15	0.5	0.05
0.18787	0.15	0.5	0.05
0.21252	0.15	0.5	0.05
0.18989	0.15	0.5	0.05
0.24116	0.15	0.5	0.05
0.25775	0.15	0.5	0.05
0.28973	0.15	0.5	0.05
0.29325	0.15	0.5	0.05
0.25278	0.15	0.5	0.05
0.29651	0.15	0.5	0.05
0.29657	0.15	0.5	0.05
0.27527	0.15	0.5	0.05
0.22101	0.15	0.5	0.05
0.20442	0.15	0.5	0.05
0.27625	0.15	0.5	0.05
0.19982	0.15	0.5	0.05
0.29007	0.15	0.5	0.05
0.22999	0.15	0.5	0.05
0.27963	0.15	0.5	0.05
0.27436	0.15	0.5	0.05
0.28411	0.15	0.5	0.05
0.18802	0.15	0.5	0.05
0.24701	0.15	0.5	0.05
0.21901	0.15	0.5	0.05
0.21263	0.15	0.5	0.05
0.24925	0.15	0.5	0.05
0.28253	0.15	0.5	0.05
0.225	0.20517	0.5	0.05
0.225	0.16887	0.5	0.05
0.225	0.18119	0.5	0.05
0.225	0.2139	0.5	0.05
0.225	0.15388	0.5	0.05
0.225	0.22024	0.5	0.05
0.225	0.17104	0.5	0.05
0.225	0.18976	0.5	0.05
0.225	0.21561	0.5	0.05
0.225	0.22491	0.5	0.05
0.225	0.193	0.5	0.05
0.225	0.13403	0.5	0.05
0.225	0.22307	0.5	0.05
0.225	0.16509	0.5	0.05
0.225	0.13984	0.5	0.05
0.225	0.19355	0.5	0.05
0.225	0.21437	0.5	0.05
0.225	0.15993	0.5	0.05
0.225	0.11162	0.5	0.05
0.225	0.17545	0.5	0.05
0.225	0.19558	0.5	0.05
0.225	0.13148	0.5	0.05
0.225	0.19258	0.5	0.05
0.225	0.14982	0.5	0.05
0.225	0.21883	0.5	0.05
0.225	0.17176	0.5	0.05
0.225	0.1132	0.5	0.05
0.225	0.19165	0.5	0.05
0.225	0.20036	0.5	0.05
0.225	0.13104	0.5	0.05
0.225	0.12796	0.5	0.05
0.225	0.1747	0.5	0.05
0.225	0.16215	0.5	0.05
0.225	0.17371	0.5	0.05
0.225	0.13632	0.5	0.05
0.225	0.22441	0.5	0.05
0.225	0.22032	0.5	0.05
0.225	0.14355	0.5	0.05
0.225	0.18735	0.5	0.05
0.225	0.21396	0.5	0.05
0.225	0.21143	0.5	0.05
0.225	0.14616	0.5	0.05
0.225	0.13573	0.5	0.05
0.225	0.16838	0.5	0.05
0.225	0.20419	0.5	0.05
0.225	0.22184	0.5	0.05
0.225	0.15109	0.5	0.05
0.225	0.15607	0.5	0.05
0.225	0.12963	0.5	0.05
0.225	0.17969	0.5	0.05
0.225	0.22489	0.5	0.05
0.225	0.18085	0.5	0.05
0.225	0.22192	0.5	0.05
0.225	0.20818	0.5	0.05
0.225	0.16983	0.5	0.05
0.225	0.1428	0.5	0.05
0.225	0.11259	0.5	0.05
0.225	0.22396	0.5	0.05
0.225	0.12826	0.5	0.05
0.225	0.19186	0.5	0.05
0.225	0.1736	0.5	0.05
0.225	0.19724	0.5	0.05
0.225	0.1288	0.5	0.05
0.225	0.16182	0.5	0.05
0.225	0.22431	0.5	0.05
0.225	0.21185	0.5	0.05
0.225	0.11837	0.5	0.05
0.225	0.20469	0.5	0.05
0.225	0.17023	0.5	0.05
0.225	0.19029	0.5	0.05
0.225	0.14157	0.5	0.05
0.225	0.11844	0.5	0.05
0.225	0.13718	0.5	0.05
0.225	0.13687	0.5	0.05
0.225	0.12671	0.5	0.05
0.225	0.2235	0.5	0.05
0.225	0.21713	0.5	0.05
0.225	0.12831	0.5	0.05
0.225	0.21851	0.5	0.05
0.225	0.15811	0.5	0.05
0.225	0.21792	0.5	0.05
0.225	0.17307	0.5	0.05
0.225	0.21331	0.5	0.05
0.225	0.1156	0.5	0.05
0.225	0.11966	0.5	0.05
0.225	0.20732	0.5	0.05
0.225	0.16171	0.5	0.05
0.225	0.10846	0.5	0.05
0.225	0.18669	0.5	0.05
0.225	0.17493	0.5	0.05
0.225	0.18858	0.5	0.05
0.225	0.21837	0.5	0.05
0.225	0.15528	0.5	0.05
0.225	0.21409	0.5	0.05
0.225	0.11975	0.5	0.05
0.225	0.15011	0.5	0.05
0.225	0.18804	0.5	0.05
0.225	0.15686	0.5	0.05
0.225	0.12841	0.5	0.05
0.225	0.21059	0.5	0.05
0.225	0.12976	0.5	0.05
0.225	0.14945	0.5	0.05
0.225	0.19654	0.5	0.05
0.225	0.20685	0.5	0.05
0.225	0.15979	0.5	0.05
0.225	0.15637	0.5	0.05
0.225	0.13225	0.5	0.05
0.225	0.11531	0.5	0.05
0.225	0.21322	0.5	0.05
0.225	0.12611	0.5	0.05
0.225	0.11114	0.5	0.05
0.225	0.22194	0.5	0.05
0.225	0.12457	0.5	0.05
0.225	0.22405	0.5	0.05
0.225	0.18836	0.5	0.05
0.225	0.19643	0.5	0.05
0.225	0.11638	0.5	0.05
0.225	0.1988	0.5	0.05
0.225	0.1194	0.5	0.05
0.225	0.21534	0.5	0.05
0.225	0.17059	0.5	0.05
0.225	0.12708	0.5	0.05
0.225	0.1729	0.5	0.05
0.225	0.22328	0.5	0.05
0.225	0.15827	0.5	0.05
0.225	0.16423	0.5	0.05
0.225	0.21827	0.5	0.05
0.225	0.15361	0.5	0.05
0.225	0.13767	0.5	0.05
0.225	0.1339	0.5	0.05
0.225	0.12953	0.5	0.05
0.225	0.21723	0.5	0.05
0.225	0.20857	0.5	0.05
0.225	0.14066	0.5	0.05
0.225	0.13555	0.5	0.05
0.225	0.18257	0.5	0.05
0.225	0.11416	0.5	0.05
0.225	0.20968	0.5	0.05
0.225	0.17509	0.5	0.05
0.225	0.20552	0.5	0.05
0.225	0.20081	0.5	0.05
0.225	0.21171	0.5	0.05
0.225	0.14341	0.5	0.05
0.225	0.12118	0.5	0.05
0.225	0.14134	0.5	0.05
0.225	0.21857	0.5	0.05
0.225	0.19312	0.5	0.05
0.225	0.14209	0.5	0.05
0.225	0.11378	0.5	0.05
0.225	0.22348	0.5	0.05
0.225	0.22248	0.5	0.05
0.225	0.20478	0.5	0.05
0.225	0.17564	0.5	0.05
0.225	0.18194	0.5	0.05
0.225	0.14889	0.5	0.05
0.225	0.20604	0.5	0.05
0.225	0.13735	0.5	0.05
0.225	0.20496	0.5	0.05
0.225	0.20183	0.5	0.05
0.225	0.13319	0.5	0.05
0.225	0.11728	0.5	0.05
0.225	0.16969	0.5	0.05
0.225	0.12588	0.5	0.05
0.225	0.13701	0.5	0.05
0.225	0.19269	0.5	0.05
0.225	0.17233	0.5	0.05
0.225	0.13147	0.5	0.05
0.225	0.12464	0.5	0.05
0.225	0.15788	0.5	0.05
0.225	0.2158	0.5	0.05
0.225	0.15018	0.5	0.05
0.225	0.16008	0.5	0.05
0.225	0.14826	0.5	0.05
0.225	0.13648	0.5	0.05
0.225	0.10978	0.5	0.05
0.225	0.17957	0.5	0.05
0.225	0.18713	0.5	0.05
0.225	0.14967	0.5	0.05
0.225	0.13044	0.5	0.05
0.225	0.14132	0.5	0.05
0.225	0.15168	0.5	0.05
0.225	0.20987	0.5	0.05
0.225	0.18746	0.5	0.05
0.225	0.15076	0.5	0.05
0.225	0.2142	0.5	0.05
0.225	0.21755	0.5	0.05
0.225	0.13491	0.5	0.05
0.225	0.17037	0.5	0.05
0.225	0.13497	0.5	0.05
0.225	0.17892	0.5	0.05
0.225	0.14915	0.5	0.05
0.225	0.12663	0.5	0.05
0.225	0.162	0.5	0.05
0.225	0.15973	0.5	0.05
0.225	0.1186	0.5	0.05
0.225	0.18607	0.5	0.05
0.225	0.16953	0.5	0.05
0.225	0.13682	0.5	0.05
0.225	0.22292	0.5	0.05
0.225	0.11461	0.5	0.05
0.225	0.11766	0.5	0.05
0.225	0.1455	0.5	0.05
0.225	0.21075	0.5	0.05
0.225	0.18615	0.5	0.05
0.225	0.15135	0.5	0.05
0.225	0.13772	0.5	0.05
0.225	0.22166	0.5	0.05
0.225	0.21278	0.5	0.05
0.225	0.16625	0.5	0.05
0.225	0.20954	0.5	0.05
0.225	0.10861	0.5	0.05
0.225	0.20601	0.5	0.05
0.225	0.18914	0.5	0.05
0.225	0.20215	0.5	0.05
0.225	0.13316	0.5	0.05
0.225	0.11246	0.5	0.05
0.225	0.13584	0.5	0.05
0.225	0.18187	0.5	0.05
0.225	0.2182	0.5	0.05
0.225	0.17829	0.5	0.05
0.225	0.21232	0.5	0.05
0.225	0.14183	0.5	0.05
0.225	0.11368	0.5	0.05
0.225	0.17518	0.5	0.05
0.225	0.1643	0.5	0.05
0.225	0.1863	0.5	0.05
0.225	0.12377	0.5	0.05
0.225	0.1239	0.5	0.05
0.225	0.15859	0.5	0.05
0.225	0.1266	0.5	0.05
0.225	0.1363	0.5	0.05
0.225	0.19163	0.5	0.05
0.225	0.12965	0.5	0.05
0.225	0.21263	0.5	0.05
0.225	0.18935	0.5	0.05
0.225	0.1619	0.5	0.05
0.225	0.18263	0.5	0.05
0.225	0.21274	0.5	0.05
0.225	0.13609	0.5	0.05
0.225	0.19219	0.5	0.05
0.225	0.19698	0.5	0.05
0.225	0.135	0.5	0.05
0.225	0.19219	0.5	0.05
0.225	0.137	0.5	0.05
0.225	0.17662	0.5	0.05
0.225	0.13937	0.5	0.05
0.225	0.11957	0.5	0.05
0.225	0.20711	0.5	0.05
0.225	0.20733	0.5	0.05
0.225	0.11012	0.5	0.05
0.225	0.15	0.5299	0.05
0.225	0.15	0.55837	0.05
0.225	0.15	0.56387	0.05
0.225	0.15	0.50754	0.05
0.225	0.15	0.51485	0.05
0.225	0.15	0.51588	0.05
0.225	0.15	0.52501	0.05
0.225	0.15	0.56512	0.05
0.225	0.15	0.50199	0.05
0.225	0.15	0.56066	0.05
0.225	0.15	0.54444	0.05
0.225	0.15	0.53118	0.05
0.225	0.15	0.54272	0.05
0.225	0.15	0.52511	0.05
0.225	0.15	0.56933	0.05
0.225	0.15	0.51983	0.05
0.225	0.15	0.50188	0.05
0.225	0.15	0.56113	0.05
0.225	0.15	0.5064	0.05
0.225	0.15	0.56106	0.05
0.225	0.15	0.56194	0.05
0.225	0.15	0.54118	0.05
0.225	0.15	0.55986	0.05
0.225	0.15	0.5542	0.05
0.225	0.15	0.51054	0.05
0.225	0.15	0.55872	0.05
0.225	0.15	0.53069	0.05
0.225	0.15	0.5122	0.05
0.225	0.15	0.56478	0.05
0.225	0.15	0.50054	0.05
0.225	0.15	0.50182	0.05
0.225	0.15	0.52504	0.05
0.225	0.15	0.50224	0.05
0.225	0.15	0.53248	0.05
0.225	0.15	0.50599	0.05
0.225	0.15	0.53754	0.05
0.225	0.15	0.51451	0.05
0.225	0.15	0.52372	0.05
0.225	0.15	0.50799	0.05
0.225	0.15	0.55377	0.05
0.225	0.15	0.57377	0.05
0.225	0.15	0.53564	0.05
0.225	0.15	0.52312	0.05
0.225	0.15	0.52397	0.05
0.225	0.15	0.57473	0.05
0.225	0.15	0.51694	0.05
0.225	0.15	0.54137	0.05
0.225	0.15	0.51498	0.05
0.225	0.15	0.54845	0.05
0.225	0.15	0.57464	0.05
0.225	0.15	0.50044	0.05
0.225	0.15	0.50883	0.05
0.225	0.15	0.55855	0.05
0.225	0.15	0.53762	0.05
0.225	0.15	0.52633	0.05
0.225	0.15	0.53454	0.05
0.225	0.15	0.53548	0.05
0.225	0.15	0.53159	0.05
0.225	0.15	0.53384	0.05
0.225	0.15	0.51799	0.05
0.225	0.15	0.57041	0.05
0.225	0.15	0.5065	0.05
0.225	0.15	0.54221	0.05
0.225	0.15	0.54197	0.05
0.225	0.15	0.51969	0.05
0.225	0.15	0.56814	0.05
0.225	0.15	0.52214	0.05
0.225	0.15	0.52357	0.05
0.225	0.15	0.50529	0.05
0.225	0.15	0.53589	0.05
0.225	0.15	0.57364	0.05
0.225	0.15	0.51777	0.05
0.225	0.15	0.54164	0.05
0.225	0.15	0.54581	0.05
0.225	0.15	0.53986	0.05
0.225	0.15	0.54581	0.05
0.225	0.15	0.50238	0.05
0.225	0.15	0.5188	0.05
0.225	0.15	0.51251	0.05
0.225	0.15	0.52144	0.05
0.225	0.15	0.51347	0.05
0.225	0.15	0.5465	0.05
0.225	0.15	0.5247	0.05
0.225	0.15	0.50866	0.05
0.225	0.15	0.56619	0.05
0.225	0.15	0.55356	0.05
0.225	0.15	0.51419	0.05
0.225	0.15	0.52991	0.05
0.225	0.15	0.54558	0.05
0.225	0.15	0.50468	0.05
0.225	0.15	0.50484	0.05
0.225	0.15	0.50406	0.05
0.225	0.15	0.57181	0.05
0.225	0.15	0.53742	0.05
0.225	0.15	0.52663	0.05
0.225	0.15	0.5144	0.05
0.225	0.15	0.52934	0.05
0.225	0.15	0.5528	0.05
0.225	0.15	0.51086	0.05
0.225	0.15	0.51465	0.05
0.225	0.15	0.50822	0.05
0.225	0.15	0.53264	0.05
0.225	0.15	0.55887	0.05
0.225	0.15	0.51081	0.05
0.225	0.15	0.57073	0.05
0.225	0.15	0.55627	0.05
0.225	0.15	0.54079	0.05
0.225	0.15	0.5273	0.05
0.225	0.15	0.56727	0.05
0.225	0.15	0.56121	0.05
0.225	0.15	0.56971	0.05
0.225	0.15	0.52769	0.05
0.225	0.15	0.5633	0.05
0.225	0.15	0.57368	0.05
0.225	0.15	0.54579	0.05
0.225	0.15	0.55259	0.05
0.225	0.15	0.52777	0.05
0.225	0.15	0.56404	0.05
0.225	0.15	0.53544	0.05
0.225	0.15	0.50039	0.05
0.225	0.15	0.50812	0.05
0.225	0.15	0.50523	0.05
0.225	0.15	0.51403	0.05
0.225	0.15	0.54765	0.05
0.225	0.15	0.50414	0.05
0.225	0.15	0.50176	0.05
0.225	0.15	0.54447	0.05
0.225	0.15	0.5033	0.05
0.225	0.15	0.52073	0.05
0.225	0.15	0.53177	0.05
0.225	0.15	0.52179	0.05
0.225	0.15	0.52271	0.05
0.225	0.15	0.5282	0.05
0.225	0.15	0.51023	0.05
0.225	0.15	0.52891	0.05
0.225	0.15	0.52631	0.05
0.225	0.15	0.55346	0.05
0.225	0.15	0.56042	0.05
0.225	0.15	0.50684	0.05
0.225	0.15	0.55374	0.05
0.225	0.15	0.55481	0.05
0.225	0.15	0.50592	0.05
0.225	0.15	0.57231	0.05
0.225	0.15	0.54273	0.05
0.225	0.15	0.50451	0.05
0.225	0.15	0.52212	0.05
0.225	0.15	0.50758	0.05
0.225	0.15	0.51924	0.05
0.225	0.15	0.54433	0.05
0.225	0.15	0.52083	0.05
0.225	0.15	0.56658	0.05
0.225	0.15	0.56507	0.05
0.225	0.15	0.51082	0.05
0.225	0.15	0.5652	0.05
0.225	0.15	0.54653	0.05
0.225	0.15	0.57257	0.05
0.225	0.15	0.56856	0.05
0.225	0.15	0.52448	0.05
0.225	0.15	0.56072	0.05
0.225	0.15	0.56623	0.05
0.225	0.15	0.5566	0.05
0.225	0.15	0.56	0.05
0.225	0.15	0.51364	0.05
0.225	0.15	0.56108	0.05
0.225	0.15	0.53399	0.05
0.225	0.15	0.52258	0.05
0.225	0.15	0.50817	0.05
0.225	0.15	0.51521	0.05
0.225	0.15	0.54122	0.05
0.225	0.15	0.54254	0.05
0.225	0.15	0.55375	0.05
0.225	0.15	0.5208	0.05
0.225	0.15	0.50827	0.05
0.225	0.15	0.53148	0.05
0.225	0.15	0.56147	0.05
0.225	0.15	0.55025	0.05
0.225	0.15	0.51723	0.05
0.225	0.15	0.5611	0.05
0.225	0.15	0.52971	0.05
0.225	0.15	0.54488	0.05
0.225	0.15	0.53923	0.05
0.225	0.15	0.54865	0.05
0.225	0.15	0.54428	0.05
0.225	0.15	0.54355	0.05
0.225	0.15	0.57385	0.05
0.225	0.15	0.53699	0.05
0.225	0.15	0.57035	0.05
0.225	0.15	0.54764	0.05
0.225	0.15	0.56053	0.05
0.225	0.15	0.53186	0.05
0.225	0.15	0.52223	0.05
0.225	0.15	0.55419	0.05
0.225	0.15	0.57294	0.05
0.225	0.15	0.55975	0.05
0.225	0.15	0.56683	0.05
0.225	0.15	0.55238	0.05
0.225	0.15	0.57234	0.05
0.225	0.15	0.53168	0.05
0.225	0.15	0.54937	0.05
0.225	0.15	0.52801	0.05
0.225	0.15	0.53549	0.05
0.225	0.15	0.50289	0.05
0.225	0.15	0.53756	0.05
0.225	0.15	0.57145	0.05
0.225	0.15	0.5175	0.05
0.225	0.15	0.50915	0.05
0.225	0.15	0.57198	0.05
0.225	0.15	0.57108	0.05
0.225	0.15	0.51289	0.05
0.225	0.15	0.55727	0.05
0.225	0.15	0.52081	0.05
0.225	0.15	0.56119	0.05
0.225	0.15	0.55475	0.05
0.225	0.15	0.56333	0.05
0.225	0.15	0.52333	0.05
0.225	0.15	0.54139	0.05
0.225	0.15	0.5726	0.05
0.225	0.15	0.57111	0.05
0.225	0.15	0.55946	0.05
0.225	0.15	0.56025	0.05
0.225	0.15	0.55641	0.05
0.225	0.15	0.56226	0.05
0.225	0.15	0.55649	0.05
0.225	0.15	0.5409	0.05
0.225	0.15	0.55878	0.05
0.225	0.15	0.56766	0.05
0.225	0.15	0.5135	0.05
0.225	0.15	0.53882	0.05
0.225	0.15	0.5684	0.05
0.225	0.15	0.51226	0.05
0.225	0.15	0.56822	0.05
0.225	0.15	0.56839	0.05
0.225	0.15	0.53109	0.05
0.225	0.15	0.5199	0.05
0.225	0.15	0.51516	0.05
0.225	0.15	0.51721	0.05
0.225	0.15	0.57267	0.05
0.225	0.15	0.54015	0.05
0.225	0.15	0.56138	0.05
0.225	0.15	0.5381	0.05
0.225	0.15	0.56728	0.05
0.225	0.15	0.57091	0.05
0.225	0.15	0.55764	0.05
0.225	0.15	0.50809	0.05
0.225	0.15	0.50129	0.05
0.225	0.15	0.55434	0.05
0.225	0.15	0.5004	0.05
0.225	0.15	0.5203	0.05
0.225	0.15	0.55614	0.05
0.225	0.15	0.50125	0.05
0.225	0.15	0.5	0.052356
0.225	0.15	0.5	0.044369
0.225	0.15	0.5	0.052675
0.225	0.15	0.5	0.038336
0.225	0.15	0.5	0.053079
0.225	0.15	0.5	0.0549
0.225	0.15	0.5	0.055794
0.225	0.15	0.5	0.045272
0.225	0.15	0.5	0.039219
0.225	0.15	0.5	0.047479
0.225	0.15	0.5	0.044676
0.225	0.15	0.5	0.037815
0.225	0.15	0.5	0.047984
0.225	0.15	0.5	0.04969
0.225	0.15	0.5	0.049551
0.225	0.15	0.5	0.051895
0.225	0.15	0.5	0.052797
0.225	0.15	0.5	0.056171
0.225	0.15	0.5	0.040944
0.225	0.15	0.5	0.049778
0.225	0.15	0.5	0.04133
0.225	0.15	0.5	0.054483
0.225	0.15	0.5	0.050316
0.225	0.15	0.5	0.046942
0.225	0.15	0.5	0.039851
0.225	0.15	0.5	0.055471
0.225	0.15	0.5	0.046253
0.225	0.15	0.5	0.046323
0.225	0.15	0.5	0.054445
0.225	0.15	0.5	0.052333
0.225	0.15	0.5	0.040586
0.225	0.15	0.5	0.043564
0.225	0.15	0.5	0.04373
0.225	0.15	0.5	0.052784
0.225	0.15	0.5	0.045441
0.225	0.15	0.5	0.050873
0.225	0.15	0.5	0.042858
0.225	0.15	0.5	0.054057
0.225	0.15	0.5	0.040707
0.225	0.15	0.5	0.043743
0.225	0.15	0.5	0.038843
0.225	0.15	0.5	0.038793
0.225	0.15	0.5	0.05539
0.225	0.15	0.5	0.043171
0.225	0.15	0.5	0.055984
0.225	0.15	0.5	0.050144
0.225	0.15	0.5	0.050138
0.225	0.15	0.5	0.05624
0.225	0.15	0.5	0.043775
0.225	0.15	0.5	0.043033
0.225	0.15	0.5	0.045236
0.225	0.15	0.5	0.055036
0.225	0.15	0.5	0.046278
0.225	0.15	0.5	0.044411
0.225	0.15	0.5	0.038372
0.225	0.15	0.5	0.040636
0.225	0.15	0.5	0.042167
0.225	0.15	0.5	0.038142
0.225	0.15	0.5	0.050624
0.225	0.15	0.5	0.037819
0.225	0.15	0.5	0.049305
0.225	0.15	0.5	0.048259
0.225	0.15	0.5	0.054588
0.225	0.15	0.5	0.045347
0.225	0.15	0.5	0.042153
0.225	0.15	0.5	0.052842
0.225	0.15	0.5	0.044493
0.225	0.15	0.5	0.04641
0.225	0.15	0.5	0.039918
0.225	0.15	0.5	0.04137
0.225	0.15	0.5	0.049204
0.225	0.15	0.5	0.055559
