0.9882	0.62326	0.55441	0.14297
0.68473	0.30696	0.80712	0.18934
0.51118	0.69802	0.41824	0.52709
0.89377	0.68837	0.20263	9.5e-05
0.91348	0.59994	0.54905	0.50679
0.97098	0.47583	0.94268	0.38217
0.98754	0.98562	0.16145	0.50582
0.8359	0.83783	0.33429	0.16273
0.88831	0.3479	0.030965	0.058885
0.63823	0.97757	0.23372	0.66982
0.90739	0.31938	0.2259	0.21585
0.59105	0.74503	0.51182	0.1166
0.59262	0.2456	0.75938	0.097005
0.76602	0.66151	0.54761	0.4955
0.84201	0.69247	0.49605	0.1405
0.73371	0.85784	0.51584	0.26857
0.81034	0.92914	0.25755	0.35374
0.76443	0.55215	0.86396	0.40363
0.90519	0.43221	0.74353	0.25127
0.58603	0.32882	0.41141	0.15987
0.98694	0.40865	0.22726	0.31973
0.9338	0.41638	0.88777	0.2016
0.9006	0.51153	0.92305	0.50969
0.92134	0.59198	0.74223	0.013725
0.61672	0.59088	0.33421	0.25794
0.78417	0.94969	0.36679	0.7233
0.70559	0.53141	0.87814	0.35441
0.84296	0.40909	0.5159	0.14105
0.82452	0.46201	0.112	0.32055
0.67398	0.17633	0.93051	0.007575
0.80004	0.60416	0.038335	0.073555
0.92136	0.99004	0.20164	0.8918
0.93229	0.90387	0.53631	0.57798
0.70205	0.15845	0.83632	0.1251
0.95808	0.30191	0.84137	0.2742
0.84047	0.80346	0.064215	0.58893
0.88672	0.83608	0.26626	0.3382
0.63101	0.64958	0.47875	0.34652
0.84306	0.3982	0.38983	0.10604
0.95525	0.91104	0.46852	0.19384
0.90729	0.57068	0.62472	0.56639
0.54761	0.69124	0.24205	0.56941
0.97805	0.73542	0.12784	0.57998
0.55068	0.84505	0.34164	0.69798
0.53612	0.84237	0.3635	0.19326
0.75748	0.79336	0.23211	0.34358
0.86032	0.55341	0.11945	0.35844
0.80427	0.8966	0.32247	0.14203
0.78173	0.92322	0.21824	0.71762
0.97798	0.5981	0.50582	0.054255
0.93759	0.88948	0.17485	0.43521
0.90646	0.81698	0.32728	0.61359
0.60194	0.42583	0.91466	0.17375
0.90909	0.63184	0.11776	0.11552
0.97884	0.3968	0.63245	0.37622
0.69761	0.51338	0.5902	0.3417
0.82898	0.90761	0.28607	0.73816
0.90378	0.81029	0.29105	0.79468
0.86784	0.93646	0.012915	0.16625
0.84847	0.74933	0.43556	0.52936
0.5527	0.37918	0.84725	0.3596
0.86928	0.40665	0.59811	0.20271
0.65207	0.80858	0.091665	0.60667
0.75687	0.40137	0.21112	0.20924
0.53053	0.82178	0.10093	0.37239
0.97845	0.29642	0.5339	0.24882
0.81415	0.59098	0.18501	0.067285
0.78777	0.58188	0.83515	0.21123
0.59903	0.64485	0.71674	0.16365
0.71074	0.48433	0.92348	0.30727
0.69493	0.2411	0.090545	0.11095
0.64275	0.78282	0.2953	0.3165
0.5921	0.29796	0.14705	0.14591
0.80788	0.48736	0.23936	0.26969
0.94935	0.72522	0.25281	0.15148
0.73962	0.53107	0.67288	0.24704
0.8341	0.76287	0.071555	0.61316
0.98452	0.51063	0.49676	0.18412
0.92192	0.36504	0.11879	0.34908
0.66043	0.78151	0.3198	0.44551
0.75275	0.34381	0.45626	0.054535
0.82759	0.69215	0.002345	0.042225
0.82483	0.84266	0.43955	0.1536
0.87548	0.26815	0.14522	0.092075
0.66505	0.38987	0.22853	0.35458
0.68409	0.16137	0.328	0.040535
0.97796	0.69741	0.51362	0.2337
0.78761	0.39818	0.99584	0.10287
0.65411	0.16169	0.12703	0.038495
0.55148	0.8663	0.35552	0.13897
0.62287	0.76714	0.64924	0.51911
0.68505	0.38521	0.88919	0.068335
0.58173	0.25045	0.1798	0.087045
0.97991	0.49423	0.84816	0.26449
0.8199	0.86606	0.17912	0.064365
0.55015	0.61177	0.5578	0.13159
0.89419	0.96664	0.093585	0.40256
0.86008	0.97681	0.41385	0.69039
0.56444	0.43289	0.74172	0.32561
0.61452	0.69717	0.23568	0.22676
0.58466	0.54399	0.68788	0.24903
0.76967	0.45874	0.16803	0.032655
0.72676	0.89726	0.10133	0.27874
0.5218	0.52043	0.56802	0.17727
0.82973	0.60911	0.49245	0.28757
0.9109	0.42529	0.96291	0.24066
0.69642	0.48622	0.88557	0.27625
0.70052	0.72481	0.32319	0.32269
0.59698	0.2682	0.32198	0.12147
0.87525	0.37927	0.45136	0.071835
0.95105	0.9845	0.38764	0.59211
0.86796	0.42546	0.88589	0.22537
0.65848	0.85379	0.15357	0.3872
0.69366	0.87645	0.23907	0.59864
0.84869	0.36435	0.89475	0.069285
0.72789	0.24399	0.8069	0.057185
0.88206	0.86345	0.50423	0.35323
0.77236	0.94442	0.39904	0.30197
0.65073	0.091445	0.65799	0.050435
0.73067	0.82427	0.371	0.80324
0.61396	0.30078	0.5194	0.14507
0.97637	0.50326	0.17625	0.34053
0.75845	0.82803	0.46442	0.21401
0.86987	0.99216	0.10015	0.017045
0.65292	0.75626	0.45271	0.31947
0.59635	0.44159	0.13731	0.41208
0.77326	0.10132	0.5582	0.015245
0.68144	0.41368	0.15259	0.30938
0.8531	0.57044	0.25153	0.36562
0.7596	0.95874	0.29918	0.69786
0.50652	0.57227	0.66834	0.4219
0.93788	0.64265	0.26627	0.21599
0.5449	0.14114	0.16984	0.094565
0.55327	0.22734	0.80805	0.19811
0.539	0.17783	0.009865	0.048835
0.79085	0.61313	0.56988	0.030975
0.63694	0.57312	0.67854	0.42433
0.67736	0.99491	0.15726	0.16551
0.91758	0.57434	0.007225	0.086975
0.69864	0.4482	0.40354	0.42335
0.66405	0.51865	0.83176	0.41226
0.62992	0.85345	0.42896	0.52011
0.72113	0.089805	0.35502	0.035295
0.79749	0.17926	0.046255	0.16672
0.99643	0.40636	0.35996	0.20375
0.94705	0.58393	0.80441	0.18923
0.62455	0.9299	0.19157	0.2036
0.77638	0.56076	0.69125	0.28552
0.53424	0.39016	0.99979	0.21495
0.74904	0.46449	0.001125	0.46359
0.76753	0.47792	0.50348	0.15474
0.63348	0.73676	0.18026	0.54922
0.61699	0.38325	0.69725	0.3754
0.6266	0.55061	0.002565	0.42871
0.53258	0.44472	0.47796	0.32878
0.60503	0.9893	0.061265	0.50155
0.96703	0.46141	0.17305	0.35649
0.84179	0.50184	0.47929	0.19012
0.70681	0.75348	0.12979	0.038755
0.64665	0.75701	0.56878	0.14685
0.62375	0.90789	0.25445	0.85089
0.61499	0.70371	0.52673	0.56258
0.9694	0.68981	0.20102	0.061965
0.56337	0.20206	0.49901	0.1652
0.87328	0.45491	0.81575	0.054725
0.76614	0.69952	0.46053	0.34725
0.54436	0.37538	0.35957	0.004565
0.83062	0.25597	0.41024	0.24252
0.52057	0.55873	0.1246	0.26749
0.59701	0.49626	0.74687	0.45637
0.55537	0.21098	0.78307	0.084045
0.97684	0.37715	0.67902	0.16628
0.65914	0.94839	0.1491	0.17404
0.63362	0.92427	0.4047	0.17483
0.834	0.29682	0.76199	0.014865
0.95508	0.80329	0.30511	0.75253
0.76865	0.42284	0.72772	0.3765
0.90446	0.73247	0.39157	0.46273
0.75136	0.42749	0.49552	0.13917
0.62177	0.8071	0.59937	0.67766
0.79551	0.49084	0.90617	0.44516
0.67058	0.83586	0.008455	0.41728
0.75192	0.69508	0.041455	0.41308
0.98401	0.62059	0.27225	0.19158
0.5691	0.71854	0.128	0.28434
0.54463	0.54902	0.32145	0.12973
0.67029	0.63192	0.011695	0.036015
0.62555	0.66729	0.51882	0.45782
0.86865	0.26414	0.85991	0.24504
0.58542	0.74464	0.038175	0.29601
0.73003	0.94159	0.41409	0.92968
0.50572	0.95269	0.37367	0.37074
0.95015	0.4445	0.31105	0.17715
0.57437	0.94512	0.27681	0.49412
0.98972	0.52221	0.49745	0.17225
0.99069	0.90394	0.23064	0.85972
0.56442	0.55451	0.60549	0.12995
0.68275	0.60589	0.76797	0.52814
0.83506	0.92919	0.11364	0.18948
0.94168	0.49912	0.99794	0.24946
0.60344	0.44538	0.53004	0.061875
0.71257	0.94522	0.16886	0.66934
0.90953	0.83523	0.48463	0.55419
0.7728	0.88587	0.30611	0.5893
0.88775	0.596	0.14655	0.36143
0.656	0.8181	0.51014	0.61579
0.52294	0.95064	0.5108	0.10498
0.99052	0.48763	0.64107	0.19519
0.59171	0.34097	0.205	0.10434
0.57495	0.87889	0.11778	0.81419
0.74182	0.94649	0.3196	0.63821
0.677	0.46119	0.097475	0.24607
0.82918	0.25709	0.077445	0.018925
0.75904	0.48044	0.42751	0.44475
0.56786	0.63262	0.58078	0.4723
0.58613	0.20174	0.14146	0.089995
0.74974	0.90843	0.12169	0.046305
0.78895	0.83257	0.38649	0.45448
0.65324	0.52094	0.085215	0.26077
0.51706	0.67844	0.15959	0.57388
0.81503	0.72167	0.49372	0.44077
0.98615	0.099595	0.34911	0.045345
0.58715	0.85274	0.36518	0.5582
0.55315	0.3372	0.94517	0.21849
0.52663	0.70283	0.69161	0.1565
0.5659	0.81051	0.23186	0.34781
0.68375	0.50186	0.41146	0.30718
0.88048	0.98077	0.3251	0.55741
0.60589	0.34324	0.24757	0.2908
0.99228	0.44094	0.59105	0.16125
0.59276	0.48827	0.94402	0.38193
0.87458	0.66266	0.75275	0.40719
0.64699	0.78333	0.46476	0.24713
0.65126	0.64814	0.50509	0.20074
0.8021	0.45964	0.1831	0.082945
0.79146	0.87728	0.4093	0.87592
0.70063	0.54248	0.17025	0.43069
0.973	0.66322	0.56276	0.11969
0.94539	0.95322	0.042095	0.30138
0.92046	0.37363	0.77909	0.025295
0.64248	0.59633	0.46704	0.19523
0.55622	0.49685	0.38489	0.15889
0.89155	0.28107	0.96501	0.1866
0.53929	0.42513	0.94559	0.15216
0.61957	0.35596	0.78748	0.33148
0.57535	0.84596	0.48621	0.082055
0.95261	0.64912	0.26853	0.43843
0.85228	0.071905	0.99031	0.004585
0.53655	0.96289	0.28792	0.63685
0.77665	0.62042	0.33	0.055075
0.89557	0.74494	0.35435	0.12592
0.95071	0.52775	0.74182	0.4125
0.77768	0.67454	0.10635	0.47863
0.91439	0.95852	0.30552	0.064625
0.64285	0.788	0.10715	0.60918
0.6519	0.52351	0.92178	0.48277
0.59398	0.7776	0.40015	0.13961
0.54614	0.17963	0.026555	0.087785
0.71244	0.9541	0.35261	0.2744
0.95751	0.70076	0.26876	0.64533
0.87963	0.94785	0.057875	0.36723
0.94286	0.9906	0.3337	0.48289
0.62284	0.63645	0.55651	0.30981
0.7091	0.58305	0.004315	0.58037
0.96657	0.96515	0.35689	0.23871
0.87467	0.66151	0.71501	0.64912
0.62347	0.99279	0.21274	0.049075
0.74675	0.53309	0.24796	0.38456
0.62528	0.80949	0.44453	0.006805
0.61909	0.98955	0.27298	0.64885
0.99287	0.099665	0.63865	0.064155
0.77534	0.38627	0.66292	0.28952
0.94698	0.1282	0.77702	0.072985
0.93105	0.55276	0.48413	0.062795
0.60359	0.30532	0.41802	0.025965
0.89807	0.71505	0.6246	0.49472
0.57852	0.6234	0.69825	0.068665
0.61569	0.87353	0.50887	0.75287
0.82869	0.96071	0.23841	0.9451
0.66202	0.78521	0.055585	0.17849
0.54436	0.46143	0.10481	0.36486
0.84132	0.29052	0.51121	0.006575
0.66172	0.16384	0.92071	0.12501
0.63641	0.94705	0.37253	0.90922
0.96459	0.86218	0.18194	0.64411
0.69115	0.6898	0.10544	0.47867
0.81473	0.65234	0.4372	0.57244
0.74575	0.54514	0.5168	0.30317
0.89597	0.59661	0.66656	0.41125
0.95169	0.24333	0.25359	0.19675
0.88211	0.56408	0.52484	0.43674
0.71537	0.4219	0.80051	0.19845
0.84013	0.534	0.39731	0.24418
0.5214	0.75241	0.079185	0.39865
0.62411	0.32672	0.93261	0.23347
0.75045	0.57517	0.44732	0.29386
0.89294	0.44449	0.7869	0.41942
0.90587	0.56009	0.22581	0.18571
0.59256	0.63204	0.2661	0.58032
0.72796	0.32611	0.50599	0.10712
0.81693	0.29607	0.032885	0.085595
0.55656	0.65436	0.10667	0.56717
0.73133	0.66441	0.65306	0.16584
0.59174	0.64479	0.59986	0.37533
0.67149	0.66277	0.24677	0.37062
0.62377	0.5925	0.57034	0.4021
0.61687	0.80444	0.32761	0.27392
0.84483	0.34259	0.2687	0.006535
0.65068	0.71971	0.12254	0.60711
0.70313	0.67141	0.43335	0.19761
0.89524	0.76953	0.39973	0.33875
0.78082	0.98042	0.35785	0.1448
0.95252	0.7221	0.16312	0.55246
0.84911	0.89097	0.4732	0.082855
0.97533	0.45482	0.44332	0.36357
0.80739	0.47812	0.71189	0.086575
0.74994	0.34765	0.43615	0.18987
0.79287	0.63704	0.68997	0.31589
0.77751	0.45343	0.75818	0.45265
0.63914	0.44104	0.023615	0.17847
0.75684	0.7013	0.17263	0.33665
0.9468	0.94973	0.27109	0.29329
0.56688	0.98118	0.14497	0.20533
0.8775	0.32541	0.52365	0.12701
0.81108	0.60464	0.66044	0.31412
0.65495	0.54843	0.70257	0.13594
0.68232	0.98386	0.40327	0.44894
0.51472	0.13558	0.047145	0.018785
0.82429	0.60867	0.30406	0.029765
0.89782	0.99908	0.42118	0.6527
0.96989	0.80371	0.33792	0.087275
0.64543	0.41824	0.98326	0.40413
0.50494	0.87299	0.36828	0.51957
0.61055	0.39344	0.065535	0.25039
0.98549	0.6711	0.52473	0.35019
0.6811	0.90019	0.067785	0.67624
0.92627	0.80886	0.11593	0.39877
0.67624	0.60098	0.37279	0.17307
0.87533	0.86821	0.19745	0.41764
0.96493	0.70385	0.031555	0.095565
0.54107	0.88484	0.004685	0.1028
0.50177	0.18543	0.053545	0.13034
0.71562	0.25238	0.59437	0.096425
0.60972	0.58293	0.028135	0.2675
0.80097	0.63131	0.006915	0.11675
0.85294	0.98935	0.13283	0.74587
0.68161	0.77895	0.45831	0.65463
0.76514	0.29875	0.8844	0.14544
0.79685	0.5681	0.60747	0.16612
0.73518	0.60257	0.41978	0.25334
0.83752	0.51506	0.28419	0.34635
0.91358	0.46053	0.53795	0.4458
0.95703	0.42938	0.44795	0.39504
0.84018	0.87872	0.34869	0.68585
0.52292	0.90195	0.27975	0.21396
0.72681	0.37351	0.039015	0.3344
0.87869	0.61965	0.43402	0.27071
0.94408	0.64216	0.49427	0.26985
0.51909	0.018045	0.97693	0.009065
0.72903	0.37606	0.18146	0.022175
0.53831	0.067805	0.14193	0.036345
0.52853	0.58215	0.67022	0.17485
0.54053	0.96864	0.24335	0.6215
0.79295	0.78317	0.22967	0.24266
0.87118	0.30512	0.20955	0.10927
0.6022	0.6073	0.37709	0.41174
0.56585	0.6285	0.33163	0.2783
0.90367	0.49879	0.72381	0.17896
0.72642	0.59635	0.078555	0.56025
0.57166	0.28253	0.91951	0.13627
0.73784	0.7494	0.28681	0.21151
0.90675	0.54809	0.58108	0.28407
0.96842	0.4047	0.64434	0.23427
0.53173	0.58454	0.1942	0.3875
0.62099	0.90289	0.26849	0.6841
0.67426	0.32583	0.77629	0.12295
0.61921	0.81254	0.063635	0.78495
0.88104	0.8605	0.2733	0.76124
0.67583	0.2113	0.97274	0.058915
0.78956	0.42712	0.064275	0.40248
0.59449	0.80731	0.053115	0.79409
0.99731	0.55844	0.84935	0.023925
0.81656	0.60294	0.5358	0.33105
0.63038	0.68649	0.72327	0.51389
0.95361	0.16476	0.70174	0.11715
0.98545	0.42421	0.60028	0.25945
0.81841	0.31681	0.9853	0.16681
0.67358	0.93397	0.38745	0.65773
0.69542	0.43043	0.11037	0.025185
0.54278	0.54548	0.066315	0.067245
0.74767	0.32405	0.046825	0.28271
0.74516	0.83437	0.097995	0.46493
0.87764	0.64736	0.050995	0.16265
0.77609	0.56051	0.023925	0.52097
0.93356	0.56668	0.059935	0.24588
0.61828	0.32641	0.49768	0.26678
0.69278	0.48562	0.85591	0.029075
0.9099	0.35597	0.51402	0.11799
0.76628	0.78951	0.10193	0.51238
0.66807	0.68427	0.029335	0.36396
0.65173	0.81852	0.59018	0.29101
0.68475	0.47584	0.60232	0.4032
0.96806	0.23242	0.092905	0.22853
0.83122	0.61367	0.044585	0.43977
0.74372	0.18349	0.10831	0.002575
0.68583	0.55454	0.35124	0.002195
0.63075	0.54227	0.41742	0.40786
0.79534	0.71027	0.67649	0.17244
0.7253	0.6242	0.16262	0.54973
0.73828	0.79295	0.59235	0.39432
0.79136	0.59491	0.67405	0.19161
0.83852	0.8061	0.58276	0.12839
0.75497	0.55588	0.62719	0.25634
0.81722	0.9219	0.14214	0.22579
0.53572	0.80805	0.23281	0.10284
0.68295	0.84247	0.16945	0.023255
0.68041	0.96076	0.44983	0.40642
0.71823	0.50174	0.78746	0.39819
0.90363	0.86045	0.50494	0.77153
0.71205	0.86406	0.40736	0.057925
0.58596	0.58007	0.50114	0.37483
0.70661	0.51414	0.78122	0.30018
0.63553	0.67973	0.40149	0.14674
0.90207	0.60228	0.034455	0.53714
0.61813	0.4134	0.82354	0.15901
0.73618	0.9624	0.24091	0.29966
0.64146	0.20258	0.93417	0.16537
0.86201	0.29674	0.42445	0.022305
0.96971	0.39313	0.67124	0.14202
0.75303	0.9622	0.42079	0.1707
0.99769	0.56073	0.44044	0.079045
0.84447	0.34802	0.60142	0.094455
0.91185	0.96093	0.055635	0.50647
0.70884	0.46995	0.41735	0.11014
0.9403	0.16389	0.008485	0.036715
0.935	0.56727	0.88062	0.12884
0.87345	0.49301	0.53497	0.15687
0.57076	0.15454	0.19301	0.082915
0.84555	0.25111	0.82246	0.10502
0.70574	0.87306	0.36656	0.28536
0.98184	0.89404	0.42601	0.31955
0.9897	0.49461	0.69188	0.22789
0.81164	0.47942	0.19267	0.35408
0.60655	0.662	0.48031	0.45877
0.5589	0.58996	0.55929	0.35569
0.61376	0.87311	0.33981	0.26549
0.94354	0.41869	0.37723	0.12492
0.88184	0.25316	0.67798	0.22029
0.61069	0.9129	0.016265	0.77619
0.93183	0.83498	0.50821	0.49623
0.57691	0.60777	0.19837	0.48167
0.60996	0.87809	0.54424	0.84323
0.63567	0.14402	0.86916	0.014695
0.50943	0.8412	0.46743	0.087105
0.55431	0.36512	0.23299	0.11442
0.70513	0.73196	0.1982	0.30615
0.82195	0.64007	0.18796	0.36307
0.68385	0.69925	0.50045	0.089685
0.88599	0.60733	0.34356	0.044355
0.95156	0.97293	0.48506	0.67588
0.64097	0.72825	0.023815	0.59447
0.61259	0.5842	0.3509	0.50748
0.87104	0.91882	0.45443	0.74165
0.6858	0.60076	0.005995	0.46264
0.75667	0.55293	0.77668	0.54753
0.79319	0.52568	0.10279	0.1599
0.88416	0.94812	0.32466	0.3424
0.9966	0.72457	0.038155	0.003915
0.6721	0.58281	0.065665	0.56337
0.83666	0.30289	0.66117	0.096105
0.69973	0.50108	0.40979	0.33746
0.59113	0.40125	0.11164	0.18063
0.58015	0.61442	0.76024	0.24513
0.59423	0.90431	0.035475	0.022025
0.7424	0.20461	0.44777	0.11986
0.542	0.18979	0.40286	0.077025
0.70352	0.94741	0.070015	0.65499
0.89956	0.34529	0.9402	0.17838
0.82668	0.47141	0.25211	0.3664
0.63491	0.66851	0.15209	0.028335
0.76418	0.88982	0.26115	0.65046
0.80793	0.90885	0.51868	0.15932
0.84822	0.65829	0.2011	0.60677
0.82678	0.95449	0.033785	0.25249
0.72647	0.6609	0.31925	0.6081
0.69412	0.32259	0.25883	0.27231
0.50867	0.49138	0.68883	0.099105
0.91812	0.76379	0.41503	0.39455
0.82383	0.31677	0.44118	0.040935
0.74847	0.98774	0.44806	0.004465
0.97799	0.60433	0.57303	0.41979
0.90926	0.72408	0.002645	0.24491
0.75121	0.39937	0.076005	0.14819
0.6474	0.29202	0.72762	0.16495
0.60301	0.98354	0.33016	0.6953
0.9129	0.51499	0.4728	0.050735
0.70061	0.98811	0.054005	0.23361
0.69483	0.21629	0.84018	0.12445
0.75923	0.9895	0.20704	0.75835
0.75775	0.68068	0.003075	0.023915
0.97149	0.45163	0.34912	0.31708
0.92961	0.48029	0.54266	0.46678
0.8415	0.66005	0.55227	0.32171
0.81317	0.57335	0.69551	0.44445
0.93159	0.70461	0.064465	0.48256
0.52882	0.51094	0.41373	0.2491
0.92449	0.44544	0.004535	0.43474
0.80929	0.53207	0.33692	0.48933
0.55554	0.41552	0.23399	0.26444
0.97816	0.71813	0.21235	0.058745
0.63553	0.46295	0.3843	0.1698
0.84054	0.77167	0.61015	0.18008
0.94554	0.2672	0.97066	0.13331
0.54171	0.34346	0.41058	0.12661
0.87753	0.26735	0.018645	0.007255
0.70661	0.88092	0.46305	0.1806
0.89514	0.61455	0.57332	0.33575
0.68344	0.87028	0.34718	0.58754
0.78311	0.45611	0.62372	0.22084
0.99516	0.97957	0.13749	0.4846
0.83344	0.82969	0.081665	0.17608
0.8885	0.80478	0.14336	0.54104
0.54597	0.52053	0.14025	0.16444
0.95205	0.27052	0.77772	0.20325
0.67278	0.44289	0.42305	0.3802
0.79837	0.99679	0.057905	0.83262
0.64285	0.65843	0.15968	0.36619
0.74635	0.71379	0.015835	0.25898
0.7666	0.23344	0.63138	0.005345
0.90748	0.5709	0.15524	0.47092
0.86884	0.12759	0.47031	0.081855
0.87321	0.63894	0.11436	0.62792
0.62955	0.25588	0.093855	0.096375
0.64701	0.74914	0.42894	0.30123
0.73794	0.71047	0.30634	0.65268
0.70596	0.78683	0.4558	0.35775
0.65892	0.51711	0.29244	0.51379
0.73684	0.054025	0.43477	0.004325
0.8292	0.82647	0.55402	0.29399
0.53373	0.38382	0.071135	0.028165
0.63323	0.60498	0.76063	0.030275
0.78621	0.51138	0.9443	0.36458
0.70761	0.85574	0.43986	0.26241
0.83342	0.87353	0.45152	0.207
0.82393	0.41702	0.027945	0.34278
0.88162	0.4598	0.35008	0.40608
0.78046	0.40019	0.82044	0.20876
0.81059	0.54473	0.50665	0.15059
0.51314	0.71623	0.41275	0.055725
0.65402	0.97842	0.43793	0.71027
0.86994	0.3964	0.10451	0.18507
0.76643	0.83342	0.25902	0.26475
0.51877	0.45238	0.28602	0.14597
0.59694	0.55466	0.72172	0.36956
0.88587	0.45485	0.098735	0.10069
0.51936	0.73425	0.20533	0.38548
0.50135	0.43688	0.87936	0.27781
0.56769	0.92885	0.035295	0.65553
0.51663	0.46281	0.44082	0.25022
0.72437	0.67978	0.69979	0.13933
0.85952	0.72201	0.59259	0.57549
0.54739	0.52002	0.36939	0.22741
0.82986	0.58566	0.2264	0.35183
0.83479	0.64063	0.22493	0.59017
0.50345	0.14449	0.81319	0.14171
0.59669	0.4947	0.51714	0.040265
0.80946	0.80661	0.19834	0.44264
0.97377	0.14163	0.32549	0.11665
0.67258	0.4167	0.57691	0.41057
0.67495	0.65424	0.22093	0.42616
0.6627	0.77761	0.41708	0.057455
0.88375	0.49484	0.051765	0.40181
0.93285	0.81634	0.32908	0.37794
0.84439	0.64873	0.52206	0.37945
0.80878	0.93888	0.38142	0.50092
0.78278	0.40007	0.38086	0.30509
0.97069	0.71757	0.25218	0.66624
0.89948	0.80956	0.15191	0.50557
0.72623	0.32432	0.80893	0.12957
0.64589	0.45024	0.9995	0.18201
0.87267	0.75358	0.15446	0.73623
0.61894	0.80878	0.61811	0.58588
0.78543	0.7152	0.20128	0.63016
0.64148	0.40542	0.043715	0.12202
0.95579	0.64551	0.47053	0.51984
0.62194	0.98264	0.20882	0.20239
0.63487	0.9096	0.004775	0.68936
0.6931	0.2551	0.21204	0.072445
0.63504	0.89104	0.18446	0.50057
0.83366	0.24566	0.16684	0.10076
0.83327	0.19212	0.85394	0.12581
0.92675	0.35462	0.57852	0.10651
0.96576	0.61477	0.59349	0.22927
0.72352	0.37829	0.41008	0.31451
0.99201	0.35491	0.43557	0.14572
0.85494	0.2272	0.42602	0.098425
0.84408	0.72854	0.12503	0.1889
0.97971	0.95766	0.031085	0.41778
0.77451	0.69825	0.563	0.3429
0.89923	0.97098	0.27775	0.80124
0.89421	0.9309	0.27281	0.57891
0.56844	0.83691	0.36214	0.20838
0.91095	0.67097	0.015685	0.33787
0.64953	0.89831	0.36217	0.64507
0.97308	0.54536	0.7818	0.48867
0.76745	0.75355	0.31833	0.077325
0.65597	0.052025	0.16283	0.026365
0.94034	0.87426	0.1252	0.84645
