0.57765	0.43138	0.31088	0.35605
0.93423	0.79945	0.2068	0.46241
0.87759	0.58396	0.30907	0.2605
0.85595	0.71569	0.053307	0.26009
0.85087	0.35169	0.075223	0.17714
0.53973	0.54333	0.33931	0.21939
0.55143	0.86206	0.4828	0.13716
0.99255	0.71252	0.5161	0.58422
0.99858	0.30277	0.068721	0.2752
0.62626	0.58161	0.75041	0.23324
0.95043	0.59993	0.009519	0.28782
0.94774	0.6575	0.72082	0.36804
0.61548	0.37657	0.87318	0.055185
0.89623	0.66492	0.44829	0.37858
0.75943	0.95868	0.10853	0.37215
0.66519	0.28215	0.73127	0.2243
0.82847	0.35406	0.5433	0.083673
0.85137	0.54834	0.13382	0.34511
0.65355	0.47035	0.52222	0.1697
0.7709	0.91995	0.16786	0.35751
0.82474	0.94456	0.32759	0.88444
0.77726	0.61814	0.44093	0.21492
0.66151	0.39989	0.45294	0.054759
0.79935	0.52538	0.072581	0.089661
0.52829	0.51245	0.87258	0.16204
0.95519	0.85446	0.58455	0.039007
0.89529	0.90372	0.094827	0.50338
0.86238	0.40906	0.43725	0.18712
0.63468	0.36528	0.99747	0.083181
0.88269	0.36375	0.57767	0.035711
0.74734	0.29003	0.14289	0.10981
0.94283	0.48194	0.77633	0.41942
0.56578	0.94083	0.45126	0.69285
0.52755	0.78727	0.13918	0.49716
0.90891	0.23152	0.94708	0.073555
0.99088	0.25824	0.3766	0.16006
0.83523	0.80353	0.034491	0.21849
0.80713	0.50382	0.31881	0.28407
0.85696	0.89772	0.33987	0.82848
0.59755	0.65542	0.22433	0.46823
0.64024	0.69286	0.71069	0.004513
0.79422	0.9088	0.10806	0.74607
0.85533	0.54126	0.38368	0.41272
0.97677	0.32136	0.45563	0.29852
0.69157	0.27501	0.33369	0.24246
0.77614	0.55511	0.64204	0.058093
0.59198	0.97527	0.47614	0.68681
0.54165	0.84197	0.008283	0.15566
0.79939	0.93922	0.1134	0.50276
0.58656	0.60527	0.67741	0.38652
0.6934	0.85172	0.056749	0.84994
0.86901	0.31554	0.34925	0.080981
0.71123	0.69754	0.25406	0.16829
0.8001	0.59796	0.45391	0.1234
0.51635	0.45493	0.17223	0.34614
0.72576	0.40031	0.62522	0.024551
0.50975	0.43417	0.25005	0.2759
0.80507	0.30755	0.93325	0.12394
0.65505	0.32008	0.56309	0.032399
0.7706	0.9567	0.3991	0.72199
0.60788	0.96646	0.31901	0.37285
0.66109	0.60288	0.007367	0.033159
0.63622	0.78339	0.35544	0.23778
0.69276	0.28675	0.54591	0.14151
0.74235	0.41886	0.63159	0.36307
0.95061	0.40798	0.82166	0.092755
0.70627	0.80024	0.172	0.55364
0.83243	0.46012	0.8562	0.23564
0.65218	0.26127	0.8715	0.19648
0.55035	0.27302	0.71831	0.009455
0.61337	0.74196	0.41872	0.13969
0.85445	0.88579	0.37994	0.45792
0.51007	0.88501	0.38097	0.046233
0.76737	0.67818	0.57787	0.2989
0.58212	0.94658	0.5055	0.35744
0.77825	0.24216	0.20999	0.16786
0.53245	0.63959	0.47792	0.63518
0.59619	0.9211	0.039305	0.13832
0.94827	0.50008	0.34451	0.41833
0.6076	0.64658	0.43647	0.079017
0.82234	0.74313	0.013985	0.28726
0.59671	0.48751	0.050229	0.21202
0.73752	0.54969	0.20097	0.062611
0.767	0.56212	0.41805	0.27363
0.62165	0.81532	0.5237	0.73449
0.54485	0.60613	0.32411	0.54709
0.7142	0.61241	0.21933	0.22568
0.65773	0.9867	0.12898	0.018739
0.54917	0.19062	0.002247	0.023057
0.75533	0.47006	0.16496	0.36743
0.95647	0.55937	0.45709	0.30454
0.59174	0.84594	0.50626	0.57788
0.50411	0.79854	0.11009	0.51043
0.98594	0.63054	0.37437	0.18474
0.69946	0.79631	0.62369	0.7404
0.53031	0.69453	0.26812	0.68029
0.99794	0.32282	0.44782	0.18573
0.65343	0.76038	0.57708	0.43588
0.86473	0.68973	0.049915	0.5754
0.93952	0.89576	0.16464	0.31531
0.58139	0.58698	0.84381	0.11736
0.71632	0.67387	0.51484	0.31111
0.75293	0.52363	0.10897	0.090843
0.65147	0.095567	0.042405	0.028199
0.59422	0.87532	0.44158	0.6544
0.66378	0.53756	0.037241	0.32087
0.78345	0.93736	0.092835	0.079495
0.7193	0.69934	0.12582	0.1407
0.50269	0.82463	0.44344	0.69964
0.96097	0.78563	0.15546	0.76887
0.76071	0.59977	0.79181	0.57454
0.86143	0.52218	0.12245	0.35924
0.94981	0.11973	0.52509	0.042181
0.61767	0.55724	0.087977	0.007523
0.97384	0.30868	0.44233	0.000773
0.74949	0.16709	0.57332	0.037767
0.55396	0.31577	0.61388	0.039555
0.84554	0.44475	0.79602	0.27148
0.63592	0.90311	0.38162	0.87268
0.74312	0.51027	0.2805	0.32999
0.93975	0.46637	0.061663	0.098807
0.60424	0.92426	0.47275	0.27405
0.61299	0.90606	0.068637	0.56477
0.89812	0.91008	0.21461	0.7354
0.62894	0.77993	0.19013	0.012921
0.8098	0.64963	0.52858	0.39279
0.94025	0.74094	0.47607	0.60333
0.5795	0.9012	0.52268	0.78479
0.52216	0.45182	0.87676	0.019127
0.64793	0.60612	0.097269	0.33854
0.54817	0.43946	0.7501	0.20709
0.66814	0.60469	0.29802	0.33636
0.55595	0.49965	0.11813	0.11
0.64412	0.72202	0.38565	0.67496
0.53411	0.30873	0.44854	0.14408
0.72063	0.43298	0.48688	0.42894
0.7011	0.6079	0.20797	0.035757
0.73777	0.92063	0.016861	0.71592
0.77965	0.44995	0.57961	0.15847
0.74718	0.84145	0.15226	0.24501
0.91575	0.23399	0.32503	0.18922
0.74484	0.2914	0.74464	0.007739
0.68593	0.44904	0.055797	0.065065
0.66243	0.14001	0.65419	0.11311
0.92374	0.61743	0.12943	0.56444
0.85819	0.68981	0.56657	0.41052
0.73601	0.52192	0.67095	0.10447
0.95747	0.37822	0.35083	0.20638
0.62809	0.91059	0.49611	0.18346
0.62492	0.69028	0.52104	0.19242
0.90094	0.86469	0.55255	0.64307
0.57053	0.20665	0.014655	0.096013
0.87165	0.63561	0.37784	0.18445
0.71878	0.59647	0.66041	0.029535
0.91052	0.54424	0.52435	0.31464
0.64669	0.43389	0.33038	0.012033
0.68011	0.10423	0.11041	0.085781
0.86101	0.59204	0.39677	0.46716
0.95932	0.42146	0.93907	0.35375
0.85873	0.5548	0.52493	0.39791
0.77695	0.39221	0.61772	0.10329
0.74775	0.49073	0.46214	0.11972
0.81977	0.55377	0.11563	0.31952
0.88005	0.58054	0.77972	0.22443
0.7526	0.8308	0.24182	0.29079
0.87432	0.19878	0.25286	0.015085
0.73257	0.42026	0.21965	0.10935
0.57253	0.37518	0.36726	0.31584
0.8096	0.87757	0.071285	0.26085
0.94552	0.73177	0.17861	0.12093
0.86465	0.46787	0.16266	0.13082
0.67665	0.92088	0.35165	0.027905
0.64729	0.34821	0.41337	0.19122
0.57744	0.89847	0.013031	0.87831
0.52164	0.90707	0.39489	0.85294
0.93603	0.56752	0.52407	0.32111
0.9283	0.79954	0.009483	0.52895
0.59516	0.89449	0.33526	0.85082
0.6979	0.45934	0.85661	0.42366
0.68767	0.70069	0.11318	0.46667
0.71823	0.8266	0.29572	0.69734
0.57781	0.93055	0.40481	0.60793
0.62999	0.87627	0.22615	0.42077
0.5094	0.93469	0.12935	0.55896
0.89652	0.54707	0.86697	0.46837
0.73671	0.65208	0.61748	0.18506
0.53192	0.69249	0.026303	0.028055
0.79167	0.78594	0.60184	0.34657
0.96788	0.75107	0.15461	0.39809
0.91349	0.38494	0.53414	0.071663
0.95541	0.43883	0.31059	0.37237
0.87913	0.26864	0.040033	0.043361
0.96814	0.75461	0.074551	0.59538
0.52463	0.69127	0.33664	0.36063
0.51357	0.60543	0.61708	0.2294
0.81343	0.5231	0.69788	0.1426
0.70745	0.7456	0.50815	0.27069
0.98092	0.55954	0.40581	0.26008
0.73851	0.43605	0.30517	0.090847
0.88209	0.78972	0.49254	0.26789
0.96032	0.96979	0.041443	0.67259
0.84275	0.83025	0.15054	0.52428
0.8976	0.7102	0.65941	0.60544
0.79648	0.52693	0.2305	0.009727
0.78958	0.45752	0.8325	0.19333
0.55754	0.89518	0.54087	0.19832
0.60898	0.17434	0.6572	0.1319
0.65708	0.53487	0.83218	0.13194
0.8093	0.65453	0.356	0.56079
0.80121	0.87447	0.23217	0.59945
0.68746	0.87962	0.21104	0.34381
0.86177	0.9681	0.16898	0.81608
0.83559	0.70493	0.39899	0.24655
0.76258	0.36506	0.065555	0.089133
0.69314	0.90401	0.4758	0.34786
0.87754	0.51653	0.34663	0.50043
0.63481	0.52052	0.54378	0.50563
0.92922	0.52961	0.17694	0.047327
0.98467	0.80892	0.48852	0.13634
0.64333	0.61086	0.54357	0.24987
0.55247	0.38472	0.91554	0.19127
0.71444	0.86274	0.18452	0.17602
0.87279	0.11448	0.32223	0.001175
0.6595	0.37389	0.55619	0.35597
0.51212	0.42444	0.10819	0.39551
0.99482	0.59188	0.1435	0.020913
0.71057	0.50378	0.054543	0.35981
0.61811	0.64843	0.49674	0.63171
0.58226	0.21137	0.42652	0.13625
0.62009	0.78801	0.30558	0.68964
0.76348	0.41458	0.90414	0.028083
0.95369	0.69464	0.59469	0.57352
0.55714	0.11275	0.66829	0.093053
0.90479	0.1309	0.42978	0.035437
0.85527	0.72732	0.50515	0.70515
0.90567	0.41243	0.93327	0.24939
0.61449	0.737	0.41765	0.14065
0.81256	0.17844	0.45726	0.038007
0.539	0.32108	0.23961	0.024825
0.5413	0.8817	0.52849	0.3285
0.60897	0.89411	0.41966	0.006047
0.61432	0.45902	0.99261	0.13983
0.95853	0.83629	0.020323	0.31199
0.59085	0.92547	0.40025	0.52167
0.97963	0.59195	0.22105	0.31711
0.81163	0.73891	0.26922	0.18965
0.9759	0.99353	0.43158	0.63299
0.65474	0.97181	0.071353	0.61732
0.66954	0.5426	0.71279	0.19653
0.9264	0.61104	0.072243	0.36704
0.88185	0.25375	0.66658	0.002775
0.81394	0.30484	0.70418	0.30437
0.9779	0.31258	0.92435	0.087919
0.66325	0.72122	0.23375	0.39466
0.80685	0.87926	0.52699	0.71446
0.64414	0.38421	0.4219	0.28734
0.83679	0.41605	0.82538	0.041889
0.81383	0.88731	0.1119	0.32674
0.55587	0.5061	0.14009	0.17857
0.83085	0.87292	0.22601	0.38342
0.8979	0.89967	0.4452	0.83796
0.71929	0.92705	0.48757	0.63503
0.5313	0.40754	0.9013	0.3865
0.72935	0.3235	0.18277	0.10913
0.59689	0.6777	0.54894	0.64399
0.90284	0.4969	0.54898	0.3924
0.98211	0.54552	0.18669	0.38608
0.62833	0.70771	0.67949	0.56437
0.51613	0.83955	0.55868	0.69057
0.98667	0.087059	0.55918	0.053251
0.94558	0.73707	0.66463	0.012253
0.57005	0.71489	0.033267	0.54856
0.93754	0.71296	0.52707	0.64551
0.66193	0.61168	0.15925	0.053603
0.90085	0.53691	0.68281	0.34103
0.64801	0.53723	0.027635	0.017543
0.52294	0.61829	0.26293	0.006969
0.60559	0.84264	0.33627	0.54133
0.5263	0.30258	0.68405	0.14647
0.66585	0.35701	0.83343	0.25466
0.66057	0.79778	0.29091	0.13703
0.50252	0.87776	0.031191	0.40649
0.5458	0.82793	0.27974	0.087095
0.54404	0.59394	0.48528	0.57847
0.60066	0.94705	0.47717	0.38
0.60624	0.7841	0.55144	0.49128
0.78878	0.38466	0.5761	0.026777
0.7105	0.9572	0.096555	0.24061
0.80949	0.87243	0.20514	0.045777
0.95612	0.3354	0.26075	0.32544
0.86341	0.81101	0.55855	0.34369
0.8461	0.68015	0.061969	0.014043
0.85593	0.76824	0.57253	0.094513
0.75592	0.62406	0.43111	0.047967
0.70075	0.50066	0.90072	0.42101
0.77483	0.97957	0.18555	0.36706
0.82502	0.24522	0.66875	0.23442
0.77801	0.92263	0.036361	0.36137
0.91306	0.80263	0.61978	0.56101
0.673	0.70164	0.11227	0.58693
0.82767	0.44475	0.047681	0.11068
0.76406	0.80739	0.2808	0.18471
0.79803	0.76782	0.29013	0.1599
0.86032	0.96079	0.011857	0.23375
0.9236	0.059469	0.14496	0.055841
0.75686	0.91428	0.1515	0.59974
0.54786	0.90842	0.29281	0.17573
0.64375	0.46696	0.48866	0.23353
0.94793	0.55707	0.20141	0.48112
0.90294	0.58234	0.3066	0.040493
0.68175	0.99951	0.024959	0.18626
0.50983	0.78705	0.23122	0.65913
0.87691	0.69262	0.64567	0.10643
0.52797	0.92694	0.49564	0.39299
0.89705	0.86535	0.54571	0.22662
0.76492	0.45874	0.69112	0.12607
0.83862	0.47189	0.57941	0.25172
0.53512	0.87548	0.17759	0.68734
0.58345	0.96469	0.24468	0.029667
0.63928	0.35238	0.28261	0.30482
0.62658	0.84429	0.019317	0.40299
0.69948	0.40825	0.72629	0.096641
0.71171	0.39522	0.048373	0.15064
0.93594	0.63858	0.73158	0.19749
0.7073	0.55039	0.8361	0.34261
0.91175	0.44726	0.48697	0.12184
0.58215	0.72638	0.29949	0.62978
0.68867	0.67713	0.46445	0.66897
0.85091	0.90784	0.35429	0.36279
0.65153	0.26727	0.82734	0.24173
0.89067	0.71506	0.37788	0.51169
0.97006	0.72772	0.56662	0.58066
0.81405	0.55243	0.099325	0.22234
0.86964	0.76865	0.068729	0.68459
0.60416	0.89906	0.49819	0.16989
0.71823	0.75807	0.050749	0.70393
0.88301	0.96401	0.084313	0.55709
0.78686	0.34739	0.67993	0.12765
0.89119	0.84174	0.45088	0.2419
0.99128	0.52323	0.24155	0.34722
0.97671	0.31687	0.28558	0.27678
0.56586	0.27399	0.28408	0.088771
0.78636	0.30141	0.305	0.23892
0.97525	0.99706	0.15334	0.43107
0.94843	0.51993	0.51538	0.23936
0.56681	0.94929	0.067991	0.063209
0.9328	0.51019	0.54148	0.2888
0.6464	0.71028	0.70253	0.4245
0.5346	0.99254	0.14789	0.82194
0.92041	0.96661	0.070669	0.82281
0.62286	0.83957	0.029137	0.72144
0.88242	0.8714	0.42773	0.82561
0.81837	0.48545	0.72363	0.47537
0.80612	0.46625	0.67905	0.14105
0.94337	0.33143	0.53278	0.021245
0.7958	0.93892	0.095025	0.88998
0.62989	0.63326	0.6771	0.4649
0.51036	0.60772	0.12776	0.46523
0.90359	0.72539	0.15826	0.4472
0.91581	0.73349	0.21215	0.38774
0.79988	0.93458	0.4238	0.047041
0.81739	0.23684	0.077589	0.15087
0.99626	0.82549	0.5997	0.80895
0.91229	0.8322	0.43285	0.41546
0.88775	0.40914	0.84433	0.083163
0.62513	0.47208	0.2267	0.23139
0.61008	0.67533	0.64827	0.45493
0.53917	0.66574	0.74869	0.014813
0.50932	0.37139	0.80632	0.16101
0.51492	0.7544	0.38978	0.61468
0.5458	0.10869	0.67559	0.005551
0.55197	0.29213	0.87317	0.23188
0.8989	0.20184	0.099135	0.041429
0.58037	0.39188	0.31755	0.20714
0.60515	0.56137	0.1975	0.27205
0.68754	0.39051	0.14256	0.16526
0.75883	0.43214	0.49546	0.42028
0.68307	0.69586	0.15892	0.45082
0.9021	0.36248	0.73387	0.13041
0.64105	0.97927	0.35257	0.544
0.73055	0.39629	0.47931	0.061529
0.74617	0.51384	0.31604	0.15279
0.95458	0.52482	0.82441	0.18921
0.70555	0.95525	0.27411	0.23453
0.81128	0.96767	0.21814	0.55867
0.50187	0.5996	0.59894	0.2373
0.79045	0.36692	0.63421	0.16348
0.71663	0.90985	0.29669	0.10542
0.74924	0.31799	0.14418	0.042191
0.92329	0.39758	0.39224	0.23106
0.80307	0.5357	0.72454	0.51836
0.71777	0.6449	0.13278	0.37268
0.53424	0.91096	0.51929	0.21361
0.80734	0.39095	0.47594	0.12466
0.96239	0.65012	0.35307	0.057601
0.97351	0.77918	0.4382	0.26359
0.6497	0.85247	0.24834	0.59636
0.68953	0.74292	0.083963	0.3977
0.76126	0.83526	0.24151	0.073545
0.82452	0.45792	0.70876	0.099785
0.91834	0.97441	0.11691	0.62233
0.84988	0.54195	0.89096	0.29066
0.61349	0.84728	0.56543	0.47775
0.65766	0.29443	0.98946	0.088039
0.76165	0.78298	0.32751	0.17833
0.73416	0.91143	0.25963	0.39495
0.86315	0.35748	0.93349	0.064561
0.6976	0.24119	0.006659	0.057291
0.84697	0.54373	0.32764	0.12814
0.53043	0.77219	0.25582	0.47583
0.94303	0.83481	0.49717	0.72954
0.74433	0.53313	0.65696	0.47073
0.90999	0.70024	0.29725	0.42546
0.87918	0.34615	0.3934	0.090967
0.78671	0.30479	0.91816	0.27588
0.94101	0.84366	0.16351	0.5867
0.85157	0.5208	0.51798	0.15044
0.91129	0.86397	0.049303	0.61573
0.9496	0.44925	0.8546	0.35319
0.63627	0.7674	0.12852	0.35786
0.71989	0.97889	0.24503	0.23684
0.86158	0.57336	0.26313	0.26612
0.64407	0.39789	0.60186	0.22236
0.73802	0.99829	0.27821	0.065909
0.79949	0.45407	0.6457	0.21435
0.84113	0.48997	0.58078	0.079061
0.85017	0.82454	0.39287	0.075469
0.84282	0.82718	0.042797	0.655
0.84695	0.73077	0.13592	0.37514
0.54156	0.69567	0.5004	0.51587
0.74982	0.71038	0.19253	0.56641
0.57254	0.21408	0.79335	0.034565
0.69863	0.58788	0.17655	0.27756
0.67808	0.61502	0.48836	0.60133
0.86284	0.66148	0.13289	0.37523
0.78471	0.75386	0.44797	0.44129
0.80439	0.057665	0.56069	0.045725
0.93019	0.42687	0.20278	0.39541
0.97205	0.49444	0.22309	0.033981
0.72833	0.27636	0.12214	0.19798
0.78634	0.94176	0.17698	0.18468
0.75983	0.20611	0.44505	0.11968
0.66647	0.8938	0.4051	0.11091
0.59341	0.59946	0.10712	0.43305
0.89037	0.95837	0.24638	0.18321
0.86266	0.13459	0.84147	0.015761
0.75079	0.32483	0.90533	0.060199
0.72744	0.35171	0.97908	0.234
0.66555	0.59486	0.17315	0.20307
0.56145	0.97001	0.076055	0.79036
0.61252	0.64899	0.67748	0.14501
0.65114	0.52406	0.63615	0.13054
0.57202	0.96798	0.036883	0.55256
0.60488	0.30446	0.96613	0.13965
0.702	0.27194	0.15278	0.14276
0.63695	0.98113	0.35421	0.824
0.67565	0.68886	0.45049	0.65762
0.60164	0.044385	0.85809	0.017189
0.72314	0.98799	0.080477	0.31196
0.66567	0.86594	0.4415	0.046605
0.62933	0.6235	0.67335	0.071865
0.93109	0.86242	0.041173	0.63946
0.94362	0.89172	0.18455	0.23179
0.97673	0.8334	0.27403	0.72931
0.86876	0.56631	0.136	0.28541
0.79676	0.067643	0.63597	0.038471
0.5815	0.50764	0.29512	0.092661
0.70748	0.80013	0.61584	0.54019
0.53218	0.45036	0.73657	0.17507
0.52212	0.95503	0.073717	0.31155
0.94457	0.41817	0.052853	0.018927
0.65864	0.44874	0.031055	0.14763
0.97556	0.89364	0.26793	0.028399
0.98784	0.82752	0.26311	0.69365
0.97457	0.47991	0.72676	0.23918
0.54159	0.26273	0.18394	0.10077
0.988	0.26159	0.17617	0.095397
0.95982	0.064191	0.027903	0.026715
0.64078	0.685	0.66423	0.64359
0.64191	0.30679	0.094191	0.20421
0.89582	0.53375	0.49567	0.44765
0.52838	0.49366	0.72515	0.19295
0.84964	0.83362	0.26619	0.13118
0.62648	0.67194	0.29726	0.088927
0.60094	0.62717	0.25071	0.62469
0.748	0.37974	0.34236	0.17814
0.99267	0.37148	0.22467	0.17666
0.83341	0.41087	0.091301	0.036405
0.72123	0.93603	0.28654	0.22471
0.63101	0.58803	0.088181	0.49648
