0.25944	0.018549
0.36165	0.5181
0.30751	0.050536
0.25168	0.10272
0.10569	0.54268
0.019394	0.60624
0.44589	0.22714
0.60713	0.055412
0.75851	0.13165
0.22908	0.40355
0.63226	0.093386
0.66324	0.0026439
0.2578	0.30596
0.72768	0.12015
0.51434	0.21789
0.23139	0.41029
0.026597	0.064555
0.81109	0.016204
0.43343	0.29312
0.58488	0.40222
0.047537	0.18473
0.46072	0.32116
0.37519	0.1988
0.074841	0.34878
0.028477	0.078153
0.27081	0.46793
0.7243	0.23558
0.42191	0.13426
0.077441	0.91407
0.13147	0.70038
0.55229	0.2491
0.066193	0.46798
0.047465	0.6017
0.25474	0.36638
0.49856	0.12414
0.48897	0.034158
0.1465	0.018014
0.069122	0.29566
0.22648	0.52545
0.22247	0.48515
0.6367	0.24955
0.19245	0.09355
0.12322	0.12808
0.57428	0.098126
0.22865	0.13542
0.13613	0.83603
0.23006	0.42245
0.67579	0.24277
0.79299	0.19387
0.12186	0.13025
0.30587	0.63904
0.005075	0.058066
0.16432	0.74547
0.6466	0.27843
0.30929	0.46224
0.03706	0.56033
0.39534	0.0072123
0.017639	0.60569
0.24727	0.62595
0.15282	0.11291
0.36465	0.0031338
0.28502	0.39263
0.29739	0.45555
0.14531	0.65413
0.48854	0.17928
0.32229	0.14179
0.69752	0.10199
0.71173	0.049628
0.1637	0.30541
0.42845	0.3688
0.21717	0.71267
0.68869	0.24093
0.071749	0.26863
0.34714	0.35604
0.42768	0.13564
0.27404	0.72333
0.4565	0.49671
0.34163	0.54509
0.5509	0.25093
0.27293	0.27857
0.34413	0.14827
0.82294	0.10088
0.47932	0.034222
0.052982	0.050436
0.68438	0.099235
0.52676	0.43146
0.18251	0.41864
0.033527	0.64163
0.085171	0.24829
0.012679	0.83929
0.56466	0.07411
0.098787	0.73817
0.075118	0.57528
0.1702	0.59718
0.31342	0.44195
0.48766	0.28952
0.1073	0.27698
0.47886	0.35054
0.28672	0.49323
0.216	0.28256
0.37777	0.55982
0.48557	0.24191
0.017715	0.7099
0.0049278	0.85307
0.57713	0.19807
0.76733	0.19542
0.063904	0.187
0.59852	0.14669
0.12749	0.65193
0.18323	0.33112
0.49194	0.22469
0.38055	0.35384
0.17466	0.24585
0.54317	0.13597
0.36573	0.5128
0.78916	0.10955
0.47629	0.11493
0.13204	0.64383
0.21009	0.41714
0.58445	0.36252
0.12593	0.1303
0.21162	0.15087
0.03014	0.66475
0.49603	0.17971
0.64117	0.23869
0.80006	0.15504
0.083457	0.80201
0.15008	0.78728
0.29875	0.57672
0.18696	0.38355
0.18017	0.32488
0.72174	0.25598
0.089551	0.42121
0.036704	0.42276
0.56798	0.15595
0.046772	0.11513
0.58185	0.1559
0.46682	0.0081759
0.12916	0.11991
0.18983	0.56607
0.49252	0.27016
0.36725	0.49955
0.092482	0.71491
0.30433	0.59758
0.17958	0.064095
0.38468	0.43303
0.58311	0.4093
0.24419	0.080261
0.18927	0.4387
0.24414	0.10282
0.3679	0.41162
0.60977	0.002902
0.26319	0.71073
0.059934	0.84034
0.66948	0.22715
0.093921	0.49796
0.33476	0.3621
0.29234	0.41183
0.026901	0.36642
0.35514	0.44431
0.35349	0.632
0.48365	0.064764
0.22522	0.18276
0.053571	0.80809
0.045979	0.75996
0.052104	0.69228
0.65907	0.14864
0.37121	0.1186
0.12411	0.23627
0.031374	0.47875
0.08366	0.23761
0.28556	0.13971
0.34689	0.61531
0.19877	0.060366
0.72618	0.19476
0.79783	0.157
0.54735	0.015808
0.40164	0.21681
0.3011	0.39757
0.26727	0.14326
0.91453	0.012629
0.49847	0.27793
0.046239	0.87447
0.42381	0.37837
0.27713	0.46584
0.6382	0.259
0.49745	0.077886
0.53149	0.37264
0.08555	0.34984
0.90929	0.011816
0.1792	0.71438
0.782	0.12824
0.40905	0.47
0.7517	0.11138
0.5549	0.38603
0.25703	0.27169
0.23221	0.013887
0.61901	0.065304
0.31225	0.034904
0.14477	0.083363
0.08658	0.74548
0.61173	0.0042194
0.20231	0.063269
0.1086	0.83358
0.24235	0.036201
0.038221	0.0070297
0.79362	0.084441
0.79259	0.05797
0.2452	0.37643
0.54995	0.02011
0.35316	0.35126
0.68419	0.022821
0.6755	0.31707
0.04049	0.76646
0.27201	0.32869
0.098379	0.51981
0.036936	0.95152
0.50707	0.026971
0.14974	0.39408
0.23015	0.66881
0.33014	0.28224
0.45874	0.21434
0.19071	0.37902
0.081852	0.30508
0.71939	0.15723
0.44151	0.33013
0.29901	0.066771
0.21637	0.54737
0.043663	0.90376
0.18992	0.15895
0.17931	0.42347
0.14652	0.54982
0.44997	0.15633
0.37191	0.53887
0.31166	0.12982
0.17013	0.25498
0.019667	0.66071
0.13531	0.86224
0.093236	0.50585
0.090771	0.18983
0.76927	0.010102
0.85178	0.042666
0.54493	0.2498
0.12794	0.32649
0.15725	0.30332
0.11602	0.71863
0.62977	0.31931
0.46114	0.16521
0.10528	0.61052
0.66167	0.024765
0.33913	0.055133
0.14869	0.7469
0.24904	0.74328
0.20691	0.21048
0.026719	0.26078
0.66771	0.11198
0.28042	0.45677
0.4059	0.16304
0.83407	0.10013
0.58909	0.39717
0.18348	0.090377
0.27757	0.48662
0.040702	0.51584
0.57769	0.22705
0.014039	0.47596
0.084416	0.8589
0.36809	0.040629
0.15627	0.363
0.0020123	0.12703
0.187	0.35668
0.327	0.40416
0.82717	0.15251
0.1135	0.79967
0.046246	0.50264
0.73631	0.18988
0.78074	0.21908
0.30362	0.16779
0.36679	0.34877
0.2987	0.22782
0.31783	0.23935
0.050904	0.90949
0.64438	0.32433
0.41907	0.33999
0.43035	0.017014
0.41263	0.092426
0.90508	0.056368
0.14234	0.36626
0.79542	0.1626
0.55704	0.24246
0.58604	0.23412
0.39092	0.047023
0.28719	0.35909
0.50187	0.18483
0.43224	0.56528
0.8721	0.016715
0.2765	0.2084
0.053513	0.094381
0.24744	0.3798
0.29428	0.32646
0.056517	0.69283
0.27489	0.12787
0.13851	0.45538
0.33507	0.014767
0.23521	0.55162
0.42502	0.21213
0.33058	0.55762
0.32882	0.54618
0.0011066	0.090275
0.19558	0.66618
0.34354	0.47129
0.66717	0.15034
0.50925	0.13402
0.084715	0.4489
0.16284	0.024864
0.26206	0.16247
0.16019	0.011125
0.39116	0.0010968
0.05647	0.82181
0.027102	0.1947
0.10841	0.35176
0.52747	0.467
0.42016	0.070436
0.11412	0.007691
0.94133	0.039764
0.0056348	0.15133
0.30773	0.66231
0.58592	0.17655
0.043308	0.91764
0.67533	0.036381
0.014227	0.81686
0.093496	0.48545
0.14389	0.11833
0.72813	0.2162
0.30552	0.30318
0.030435	0.93769
0.1578	0.2588
0.32434	0.079357
0.32479	0.42585
0.49432	0.26335
0.70674	0.27682
0.28207	0.67316
0.17916	0.42276
0.019121	0.96775
0.30331	0.62485
0.43131	0.24861
0.055504	0.063526
0.39145	0.60741
0.36016	0.40368
0.024088	0.44181
0.42923	0.37415
0.55543	0.26233
0.1204	0.058106
0.0117	0.56116
0.25861	0.52869
0.44814	0.37441
0.26381	0.6588
0.29568	0.012187
0.4202	0.16142
0.52359	0.46414
0.070713	0.013229
0.13785	0.33542
0.060832	0.39888
0.22595	0.43279
0.24909	0.19909
0.31261	0.27184
0.20243	0.21626
0.069564	0.65314
0.16311	0.35624
0.63104	0.08542
0.65229	0.18516
0.022049	0.91221
0.016986	0.83761
0.5461	0.24657
0.14901	0.28165
0.39589	0.59807
0.70207	0.20251
0.34958	0.0041894
0.26812	0.22029
0.29873	0.17111
0.2949	0.0041165
0.14446	0.32969
0.76512	0.11422
0.23803	0.52618
0.68012	0.034353
0.020761	0.46195
0.63372	0.31885
0.13638	0.20757
0.2878	0.38382
0.10998	0.005012
0.12697	0.23313
0.49247	0.034298
0.086062	0.44842
0.55353	0.36194
0.86233	0.10286
0.039715	0.64029
0.096451	0.34257
0.44097	0.055389
0.23145	0.031677
0.18606	0.13244
0.21074	0.33124
0.50888	0.12919
0.93557	0.028458
0.19118	0.34853
0.48841	0.37694
0.37001	0.2868
0.63874	0.26371
0.067243	0.86177
0.025864	0.18455
0.28279	0.23426
0.2936	0.48546
0.21846	0.077334
0.35913	0.33663
0.077613	0.71482
0.23868	0.56951
0.36609	0.53747
0.98584	0.013121
0.26645	0.63639
0.022901	0.67135
0.46691	0.048203
0.83531	0.099755
0.022569	0.87598
0.26589	0.51563
0.050257	0.51462
0.30751	0.38937
0.29464	0.21794
0.15938	0.51067
0.18861	0.069229
0.098002	0.84496
0.22221	0.25105
0.44879	0.29182
0.59977	0.17959
0.33641	0.22645
0.041104	0.46236
0.75537	0.22944
0.070989	0.28301
0.4617	0.29276
0.13294	0.73052
0.26043	0.028954
0.10187	0.33939
0.1739	0.095281
0.92028	0.015032
0.1593	0.5887
0.027324	0.16954
0.2874	0.5381
0.52432	0.12418
0.14035	0.33765
0.40004	0.13356
0.5599	0.40882
0.35751	0.38245
0.083628	0.83026
0.72643	0.11421
0.33467	0.46486
0.85258	0.020597
0.6528	0.12729
0.037445	0.19321
0.48845	0.2305
0.05744	0.26644
0.096401	0.077216
0.20828	0.046785
0.13777	0.17507
0.41288	0.31192
0.095902	0.15493
0.59234	0.04336
0.39695	0.59191
0.41231	0.42365
0.27897	0.70615
0.2773	0.047939
0.62079	0.10906
0.8595	0.065712
0.073288	0.66018
0.18373	0.12104
0.26311	0.48142
0.63148	0.042615
0.030522	0.48924
0.21705	0.50065
0.74785	0.24484
0.92322	0.060167
0.47198	0.18054
0.029082	0.056438
0.17889	0.025306
0.41246	0.40681
0.48643	0.49888
0.33583	0.42262
0.24441	0.34707
0.0030553	0.56044
0.24695	0.28578
0.38094	0.010553
0.052906	0.79942
0.37866	0.54675
0.65033	0.15234
0.66189	0.07514
0.60072	0.0099607
0.6099	0.18353
0.020497	0.30753
0.52537	0.10238
0.030428	0.36888
0.49346	0.065281
0.28953	0.21999
0.19176	0.45394
0.28728	0.60547
0.062902	0.27966
0.18829	0.74459
0.43606	0.15644
0.35081	0.20312
0.38839	0.40853
0.38947	0.58272
0.48238	0.27718
0.27721	0.029084
0.48227	0.044735
0.82713	0.049354
0.01002	0.013335
0.3674	0.25719
0.51559	0.45105
0.4036	0.49684
0.10193	0.47809
0.75255	0.17473
0.33405	0.076776
0.079607	0.65287
0.23953	0.0082026
0.5207	0.19377
0.28078	0.56248
0.59764	0.035264
0.17715	0.039852
0.34365	0.30165
0.31565	0.38735
0.4367	0.27013
0.11813	0.78755
0.22726	0.70294
0.26898	0.061926
0.025564	0.13202
0.15137	0.3533
0.37402	0.21235
0.26966	0.46965
0.045603	0.54887
0.14926	0.4047
0.1885	0.48856
0.087707	0.29734
0.40243	0.50322
0.073715	0.36713
0.020562	0.77566
0.12637	0.80673
0.066721	0.10741
0.24819	0.59684
0.23267	0.12235
0.0049809	0.2036
0.014178	0.71224
0.86253	0.067996
0.0017116	0.0085047
0.095511	0.60983
0.026909	0.18819
0.028787	0.38816
0.12757	0.76474
0.27434	0.6015
0.3073	0.54614
0.80592	0.16973
0.016777	0.666
0.42576	0.5036
0.81543	0.032174
0.21	0.65642
0.54395	0.29983
0.52423	0.29251
0.074533	0.21789
0.11195	0.007646
0.12041	0.11777
0.68079	0.28243
0.16486	0.45323
0.45619	0.058932
0.37768	0.024418
0.15934	0.41021
0.72685	0.22465
0.17369	0.099549
0.88524	0.080116
0.3795	0.0089326
0.23078	0.28878
0.79031	0.16602
0.0014144	0.58758
0.64288	0.11948
0.24448	0.075122
0.041598	0.83052
0.63809	0.22033
0.24298	0.22435
0.264	0.1104
0.61775	0.16521
0.55012	0.12258
0.46093	0.27472
0.74633	0.052511
0.2044	0.54961
0.29132	0.012559
0.27359	0.58835
0.18329	0.26668
0.53279	0.46019
0.65652	0.32664
0.37918	0.072567
0.0077695	0.02883
0.57637	0.38171
0.53288	0.41092
0.26979	0.62538
0.087708	0.5604
0.704	0.0032335
0.34444	0.1547
0.17609	0.64087
0.0033419	0.55766
0.24064	0.47567
0.28977	0.13271
0.86781	0.056836
0.0030471	0.53078
0.0041674	0.30539
0.83656	0.15422
0.60422	0.12578
0.3968	0.38948
0.43198	0.48364
0.15171	0.23847
0.58078	0.014513
0.081783	0.23912
0.23189	0.23773
0.4256	0.02408
0.10274	0.54442
0.23966	0.14951
0.39629	0.10973
0.076692	0.23092
0.03258	0.93635
0.016661	0.097704
0.48834	0.37767
0.08281	0.36295
0.24042	0.62316
0.33228	0.3998
0.15243	0.83819
0.24297	0.19757
0.66819	0.12123
0.42548	0.17507
0.18488	0.038279
0.23108	0.077053
0.11811	0.083635
0.062541	0.7241
0.19781	0.32259
0.11033	0.86309
0.032967	0.80574
0.2266	0.64766
0.083093	0.81071
0.35486	0.60705
0.69302	0.19294
0.28514	0.42254
0.4764	0.40268
0.031726	0.061314
0.55634	0.39608
0.57982	0.24811
0.52761	0.31434
0.087622	0.59776
0.11785	0.43201
0.37469	0.32954
0.86707	0.07517
0.36318	0.2425
0.14879	0.81855
0.20654	0.21614
0.46274	0.40359
0.7663	0.10342
0.2118	0.057786
0.64832	0.071558
0.06779	0.74073
0.32944	0.47081
0.64461	0.24902
0.32543	0.19019
0.49456	0.28857
0.34953	0.49596
0.16617	0.11485
0.027662	0.092392
0.34153	0.57199
0.54708	0.35117
0.16304	0.3217
0.22617	0.14364
0.26339	0.51416
0.26886	0.67329
0.38799	0.092995
0.068057	0.15698
0.10302	0.34333
0.27327	0.032045
0.75738	0.20242
0.20504	0.38081
0.2291	0.60849
0.58389	0.048386
0.74259	0.17101
0.48356	0.24265
0.077048	0.034963
0.49092	0.052277
0.0193	0.45951
0.85586	0.029052
0.41463	0.44414
0.51249	0.27682
0.70215	0.27993
0.93355	0.0026939
0.014435	0.13639
0.21467	0.36746
0.80876	0.1767
0.48352	0.40539
0.42494	0.14136
0.7416	0.045504
0.35421	0.63159
0.14672	0.52472
0.19954	0.46886
0.24116	0.34149
0.27795	0.4917
0.35526	0.44035
0.23	0.58331
0.24019	0.53029
0.1176	0.61092
0.72301	0.047827
0.13756	0.0038187
0.68684	0.2967
0.2906	0.64606
0.29891	0.5837
0.036688	0.58275
0.044415	0.65662
0.51419	0.2
0.29395	0.11621
0.24141	0.2598
0.86588	0.10562
0.092837	0.2283
0.65479	0.14628
0.25409	0.7409
0.64465	0.33033
0.57493	0.3719
0.18565	0.81276
0.41823	0.52791
0.10047	0.65996
0.27155	0.22874
0.060732	0.54119
0.071995	0.7683
0.050376	0.90164
0.5385	0.24581
0.087564	0.38652
0.59846	0.34064
0.28686	0.32849
0.74932	0.11804
0.69577	0.28966
0.080567	0.55563
0.27599	0.67866
0.15701	0.018143
0.17313	0.26115
0.032941	0.43361
0.54227	0.019812
0.19634	0.69083
0.39124	0.40021
0.28761	0.68747
0.069863	0.14011
0.11308	0.81901
0.36635	0.51317
0.68522	0.083368
0.21077	0.13164
0.17359	0.59561
0.14365	0.32635
0.70171	0.26509
0.43967	0.14396
0.54101	0.13347
0.047049	0.35671
0.25068	0.26065
0.59553	0.017012
0.24387	0.34591
0.14782	0.094956
0.81785	0.036302
0.91841	0.064107
0.035363	0.66161
0.19593	0.11595
0.6325	0.29756
0.89324	0.09049
0.20498	0.7468
0.39794	0.48016
0.16053	0.79388
0.194	0.2226
0.31095	0.48788
0.58441	0.067789
0.62413	0.24639
0.85067	0.014045
0.29524	0.35782
0.12749	0.51865
0.70666	0.11493
